Date,Open,High,Low,Close,Volume,Adj Close
2009-10-07,76.78,77.59,76.42,77.59,497500,66.73
2009-10-06,76.60,77.93,76.02,77.07,583300,66.28
2009-10-05,73.52,74.92,73.09,74.84,430800,64.37
2009-10-02,71.72,73.52,71.51,72.76,645500,62.58
2009-10-01,75.73,76.77,72.82,73.00,940800,62.78
2009-09-30,77.53,77.70,75.07,76.77,825300,66.03
2009-09-29,77.98,78.53,77.26,77.80,610000,66.91
2009-09-28,76.38,77.99,76.35,77.99,382100,67.07
2009-09-25,75.22,76.39,74.75,75.73,575200,65.13
2009-09-24,78.39,78.59,74.75,75.56,592600,64.99
2009-09-23,79.00,80.00,77.71,77.72,825100,66.84
2009-09-22,76.79,77.68,76.44,77.66,396400,66.79
2009-09-21,75.05,75.79,74.61,75.40,417200,64.85
2009-09-18,77.49,77.67,76.42,77.05,673900,66.27
2009-09-17,77.89,79.17,76.88,77.79,1157200,66.90
2009-09-16,74.80,76.64,74.21,76.54,1248500,65.83
2009-09-15,72.36,73.56,71.90,73.17,750600,62.93
2009-09-14,71.03,72.62,70.94,72.60,989100,62.44
2009-09-11,73.14,73.23,72.03,72.51,821700,62.36
2009-09-10,72.18,73.56,71.73,73.39,1226100,63.12
2009-09-09,70.89,71.67,70.43,71.24,1122800,61.27
2009-09-08,70.14,70.48,69.48,70.42,955600,60.56
2009-09-04,68.22,69.83,68.01,69.71,1209300,59.95
2009-09-03,68.03,68.19,66.25,67.11,1152800,57.72
2009-09-02,65.37,66.07,65.02,65.11,1524700,56.00
2009-09-01,66.50,67.92,63.93,64.23,1802700,55.24
2009-08-31,68.14,68.25,67.00,67.58,2002600,58.12
2009-08-28,70.37,70.37,68.58,69.36,596400,59.65
2009-08-27,68.48,69.84,67.33,69.44,1002500,59.72
2009-08-26,69.64,69.90,68.87,69.80,753700,60.03
2009-08-25,70.37,70.72,69.71,69.93,911400,60.14
2009-08-24,70.54,71.20,69.61,69.86,1034600,60.08
2009-08-21,68.44,69.11,67.97,68.93,844700,59.28
2009-08-20,65.58,66.49,65.48,66.37,652000,57.08
2009-08-19,64.45,66.00,64.00,65.15,1729400,56.03
2009-08-18,64.78,65.75,64.41,65.55,847400,56.38
2009-08-17,64.32,64.45,63.13,63.46,747000,54.58
2009-08-14,67.10,67.11,65.12,65.84,790200,56.63
2009-08-13,67.45,67.45,66.32,67.22,928700,57.81
2009-08-12,64.03,65.43,63.86,64.92,824500,55.83
2009-08-11,65.77,65.77,64.00,64.37,1071400,55.36
2009-08-10,67.71,68.40,66.12,66.83,1022800,57.48
2009-08-07,67.32,67.60,65.79,66.19,1401100,56.93
2009-08-06,67.15,67.23,64.25,64.62,1548800,55.58
2009-08-05,66.90,67.16,65.12,66.50,1051900,57.19
2009-08-04,66.87,67.59,66.50,66.98,962100,57.61
2009-08-03,66.82,68.03,66.60,67.68,1233300,58.21
2009-07-31,63.71,65.35,63.36,64.90,1072500,55.82
2009-07-30,66.06,66.74,65.35,65.47,1079000,56.31
2009-07-29,65.65,66.95,65.36,65.91,1340700,56.69
2009-07-28,66.17,67.14,65.04,66.32,2569500,57.04
2009-07-27,73.93,74.14,72.64,73.88,878000,63.54
2009-07-24,72.92,73.41,71.57,72.91,549500,62.71
2009-07-23,69.25,72.61,69.07,72.30,1168600,62.18
2009-07-22,68.74,70.33,68.74,69.75,1129400,59.99
2009-07-21,71.17,71.26,68.56,69.79,916000,60.02
2009-07-20,69.90,70.45,69.29,70.24,1343100,60.41
2009-07-17,67.96,68.59,67.39,68.27,741800,58.72
2009-07-16,67.64,69.38,67.62,68.98,954700,59.33
2009-07-15,67.61,68.86,67.38,68.47,1197500,58.89
2009-07-14,65.13,65.60,64.00,64.91,1321900,55.83
2009-07-13,62.93,64.99,61.97,64.98,1676300,55.89
2009-07-10,61.30,62.32,60.53,61.12,1287600,52.57
2009-07-09,60.60,62.42,60.36,61.39,1199000,52.80
2009-07-08,59.35,59.35,56.72,57.89,926500,49.79
2009-07-07,59.98,60.09,57.84,58.01,873600,49.89
2009-07-06,57.79,58.65,57.10,58.39,795200,50.22
2009-07-02,60.09,60.09,57.91,58.23,777200,50.08
2009-07-01,61.36,61.97,60.39,60.39,1252300,51.94
2009-06-30,62.51,63.07,60.34,61.00,1053100,52.46
2009-06-29,61.60,62.90,60.78,62.62,750700,53.86
2009-06-26,61.89,62.50,61.03,61.72,976900,53.08
2009-06-25,59.26,61.30,58.99,61.27,1563700,52.69
2009-06-24,59.84,60.96,58.37,58.90,1373600,50.66
2009-06-23,56.88,57.58,56.09,56.70,1181500,48.76
2009-06-22,58.17,58.51,55.66,55.73,2227500,47.93
2009-06-19,61.83,62.24,60.75,61.39,1039600,52.80
2009-06-18,59.84,62.85,59.52,61.68,1190500,53.05
2009-06-17,60.57,60.90,58.50,59.86,1347000,51.48
2009-06-16,62.67,62.75,60.80,60.93,1166900,52.40
2009-06-15,64.51,64.66,61.06,61.42,1748000,52.82
2009-06-12,65.90,66.64,65.68,66.40,772600,57.11
2009-06-11,66.57,68.20,66.23,67.34,1486400,57.92
2009-06-10,66.81,66.99,64.56,65.52,1284800,56.35
2009-06-09,65.62,66.22,64.75,65.71,1603800,56.51
2009-06-08,65.55,66.46,64.74,65.92,1734100,56.69
2009-06-05,68.93,69.10,66.41,66.96,1792100,57.59
2009-06-04,66.81,68.23,66.03,67.80,1643100,58.31
2009-06-03,66.57,66.90,64.24,65.15,1905600,56.03
2009-06-02,67.41,69.36,67.30,68.86,1767200,59.22
2009-06-01,68.38,70.37,68.12,69.26,2229500,59.57
2009-05-29,66.60,67.80,65.70,67.61,1305700,58.15
2009-05-28,66.12,66.57,64.20,65.87,2404000,56.65
2009-05-27,67.50,67.80,65.06,65.34,2584800,56.20
2009-05-26,63.69,68.22,63.51,68.09,2198700,58.13
2009-05-22,66.22,66.40,64.87,65.39,1753500,55.83
2009-05-21,62.92,65.60,62.61,64.44,2503400,55.01
2009-05-20,64.02,65.53,62.33,62.72,4100000,53.55
2009-05-19,61.56,63.38,61.20,61.32,2758000,52.35
2009-05-18,56.36,59.33,55.86,59.15,2228700,50.50
2009-05-15,54.45,55.79,53.50,54.02,2885100,46.12
2009-05-14,52.00,54.25,51.92,53.58,2347300,45.74
2009-05-13,52.25,53.03,51.13,51.55,2548500,44.01
2009-05-12,57.22,57.32,54.37,55.65,1921000,47.51
2009-05-11,56.68,57.89,56.09,56.42,2712700,48.17
2009-05-08,55.88,58.67,55.68,58.34,2555400,49.81
2009-05-07,55.71,56.27,52.37,53.10,2399000,45.33
2009-05-06,56.22,56.30,53.33,56.02,3299700,47.83
2009-05-05,56.24,56.24,54.65,54.85,1214800,46.83
2009-05-04,54.23,57.14,54.16,57.07,2135200,48.72
2009-05-01,52.55,53.47,52.20,53.13,1617200,45.36
2009-04-30,55.07,55.59,52.13,52.43,3282200,44.76
2009-04-29,53.28,55.40,53.09,54.38,3726900,46.43
2009-04-28,51.80,53.93,51.18,52.89,3979300,45.15
2009-04-27,55.26,57.12,54.86,55.48,3331400,47.36
2009-04-24,53.98,56.54,53.28,55.67,4063800,47.53
2009-04-23,52.26,53.43,50.83,53.23,4956200,45.44
2009-04-22,48.90,53.24,48.73,50.80,3927800,43.37
2009-04-21,46.66,50.88,46.41,50.37,2714700,43.00
2009-04-20,50.93,50.97,47.54,47.66,3037700,40.69
2009-04-17,54.36,56.53,53.64,55.56,6366200,47.43
2009-04-16,51.79,53.73,51.02,52.90,4101500,45.16
2009-04-15,48.79,51.35,48.53,50.94,3044600,43.49
2009-04-14,50.55,52.26,49.00,49.15,4412900,41.96
2009-04-13,50.75,51.65,48.01,51.31,2733300,43.80
2009-04-09,48.52,49.64,47.88,49.63,4630000,42.37
2009-04-08,45.08,45.36,44.02,44.79,2259700,38.24
2009-04-07,44.08,45.07,43.89,44.25,3192700,37.78
2009-04-06,45.88,47.49,45.67,47.24,2445000,40.33
2009-04-03,46.00,48.58,45.75,48.58,2815500,41.47
2009-04-02,45.55,48.30,45.27,47.55,6248500,40.59
2009-04-01,40.06,42.05,39.86,41.36,3838500,35.31
2009-03-31,39.32,41.46,38.88,40.65,3679200,34.70
2009-03-30,39.14,39.27,37.08,37.40,2471700,31.93
2009-03-27,42.30,44.39,41.94,42.22,4457500,36.04
2009-03-26,43.69,44.80,42.71,44.46,3604400,37.96
2009-03-25,42.38,44.21,40.71,42.72,3523500,36.47
2009-03-24,42.31,44.10,41.84,42.10,4652900,35.94
2009-03-23,40.31,43.95,39.86,43.77,2861200,37.37
2009-03-20,38.96,39.30,37.36,37.51,2688900,32.02
2009-03-19,41.69,41.73,38.37,38.71,5253400,33.05
2009-03-18,35.33,37.39,35.06,37.24,3436200,31.79
2009-03-17,34.12,36.57,33.83,36.56,2076700,31.21
2009-03-16,34.51,35.54,33.85,33.92,2256100,28.96
2009-03-13,34.79,34.82,32.90,33.87,3261600,28.92
2009-03-12,32.39,35.90,31.55,35.55,3156600,30.35
2009-03-11,30.77,31.88,30.06,31.03,3086600,26.49
2009-03-10,27.87,28.93,27.51,28.77,2795100,24.56
2009-03-09,23.55,24.72,23.55,24.08,2209700,20.56
2009-03-06,24.54,24.95,22.54,23.36,3131600,19.94
2009-03-05,24.69,24.91,22.90,23.39,3484800,19.97
2009-03-04,26.26,26.30,24.86,25.85,3394800,22.07
2009-03-03,25.34,25.36,24.14,24.74,2236700,21.12
2009-03-02,25.30,25.50,24.42,24.85,2997900,21.22
2009-02-27,25.86,26.75,25.32,25.56,2132200,21.82
2009-02-26,26.89,28.18,26.18,26.54,2698900,22.66
2009-02-25,25.41,25.77,23.71,25.00,2236400,21.34
2009-02-24,22.83,25.60,22.44,25.22,3348700,21.53
2009-02-23,23.66,23.76,21.20,21.28,2976700,18.17
2009-02-20,23.41,24.55,22.81,24.23,3997600,20.69
2009-02-19,26.70,26.92,24.45,24.63,2317200,21.03
2009-02-18,25.74,26.02,24.54,25.35,2319600,21.64
2009-02-17,25.47,25.59,24.83,24.86,1780300,21.22
2009-02-13,29.08,29.77,28.79,28.91,1163500,24.68
2009-02-12,28.25,29.40,27.93,29.38,1761700,25.08
2009-02-11,29.19,29.27,27.95,28.56,786000,24.38
2009-02-10,30.63,31.21,27.56,27.73,1791200,23.67
2009-02-09,29.94,30.18,29.40,29.88,1742300,25.51
2009-02-06,27.60,28.50,27.29,28.09,1468500,23.98
2009-02-05,25.59,26.93,25.00,26.44,2041600,22.57
2009-02-04,27.81,28.43,26.63,27.36,2236400,23.36
2009-02-03,26.92,27.52,26.39,27.27,1423100,23.28
2009-02-02,24.37,25.37,24.31,25.16,1218500,21.48
2009-01-30,27.30,27.41,25.34,25.65,1463600,21.90
2009-01-29,27.09,27.77,25.87,25.98,1509300,22.18
2009-01-28,28.41,30.61,28.19,29.55,3481800,25.23
2009-01-27,24.12,24.19,22.82,23.91,1415500,20.41
2009-01-26,23.17,24.47,22.83,22.86,1162300,19.52
2009-01-23,21.95,22.65,21.13,22.18,1747500,18.94
2009-01-22,23.40,23.99,22.64,23.33,1621700,19.92
2009-01-21,23.27,24.23,22.24,24.13,1829500,20.60
2009-01-20,22.36,22.76,21.24,21.27,2371700,18.16
2009-01-16,27.93,28.02,25.53,26.24,2680600,22.40
2009-01-15,29.07,29.07,26.47,27.57,2436900,23.54
2009-01-14,28.95,29.52,28.68,28.98,2157300,24.74
2009-01-13,32.01,32.91,31.51,31.90,1309500,27.23
2009-01-12,33.14,33.23,32.02,32.50,1136300,27.75
2009-01-09,33.74,33.82,32.18,32.18,2111900,27.47
2009-01-08,36.03,36.05,34.36,35.29,1518400,30.13
2009-01-07,37.53,37.76,36.68,36.96,599600,31.55
2009-01-06,38.32,38.58,37.01,38.08,1180700,32.51
2009-01-05,38.92,39.82,38.80,38.92,2152900,33.23
2009-01-02,39.76,41.40,39.75,41.08,818700,35.07
2008-12-31,39.69,41.03,39.69,40.69,689000,34.74
2008-12-30,39.00,40.61,38.98,40.52,794200,34.59
2008-12-29,38.50,38.70,37.81,38.15,750100,32.57
2008-12-26,35.99,36.25,35.70,36.22,280700,30.92
2008-12-24,36.50,36.50,34.55,35.60,158900,30.39
2008-12-23,35.83,36.20,35.32,35.44,999600,30.26
2008-12-22,35.74,35.93,34.32,34.87,677800,29.77
2008-12-19,35.96,37.09,35.50,36.52,1335200,31.18
2008-12-18,37.16,37.53,35.37,36.00,964500,30.73
2008-12-17,36.75,37.86,36.02,36.38,1910900,31.06
2008-12-16,37.33,40.89,37.21,40.75,961200,34.79
2008-12-15,37.54,37.54,36.22,37.00,703400,31.59
2008-12-12,34.19,36.49,33.60,36.21,1510000,30.91
2008-12-11,37.30,37.70,35.75,36.00,1604000,30.73
2008-12-10,36.71,37.36,35.91,36.75,1454500,31.37
2008-12-09,35.97,37.38,35.40,36.05,906900,30.78
2008-12-08,34.14,37.00,34.00,36.41,1497900,31.08
2008-12-05,32.13,34.31,31.45,34.16,1158900,29.16
2008-12-04,33.37,34.39,31.71,32.72,924400,27.93
2008-12-03,31.66,34.09,31.66,33.81,998400,28.86
2008-12-02,31.40,33.67,30.67,32.99,1340800,28.16
2008-12-01,32.72,32.86,30.27,30.36,1129300,25.92
2008-11-28,34.93,35.85,34.27,35.66,480500,30.44
2008-11-26,30.86,32.74,30.69,32.67,720300,27.89
2008-11-25,32.26,32.35,30.11,31.52,1825200,26.91
2008-11-24,26.17,30.96,25.92,30.68,1571500,26.19
2008-11-21,25.25,25.27,22.45,24.58,2693500,20.98
2008-11-20,24.40,25.71,22.53,22.82,1989300,19.48
2008-11-19,28.13,28.89,25.51,25.77,1218600,22.00
2008-11-18,29.40,30.01,28.23,29.47,1140600,25.16
2008-11-17,30.36,31.42,29.33,29.87,709900,25.50
2008-11-14,32.30,33.17,30.46,30.70,1978600,26.21
2008-11-13,31.50,34.45,29.29,34.35,1797000,29.33
2008-11-12,32.97,33.11,30.85,31.04,1218300,26.50
2008-11-11,36.22,36.28,33.76,34.85,1272400,29.75
2008-11-10,39.02,39.17,37.00,37.47,891300,31.99
2008-11-07,37.44,39.11,37.35,39.00,1449600,33.30
2008-11-06,40.63,41.97,37.27,37.76,1825600,32.24
2008-11-05,44.62,45.77,41.71,41.95,1089000,35.81
2008-11-04,42.42,47.24,42.27,47.13,1771600,40.24
2008-11-03,38.66,40.21,38.46,39.83,891600,34.00
2008-10-31,36.91,38.67,36.59,37.98,892900,32.42
2008-10-30,38.25,39.11,36.06,37.54,1455800,32.05
2008-10-29,30.81,33.77,30.26,31.58,1367500,26.96
2008-10-28,30.00,31.89,27.96,31.50,2464500,26.89
2008-10-27,32.23,33.69,31.79,31.87,1553600,27.21
2008-10-24,36.75,38.95,34.16,35.65,2997900,30.44
2008-10-23,41.98,42.73,39.71,41.40,1028200,35.34
2008-10-22,44.41,44.75,40.53,41.53,736600,35.46
2008-10-21,46.76,47.26,44.77,44.97,604100,38.39
2008-10-20,44.22,46.32,43.88,46.28,629200,39.51
2008-10-17,43.72,45.95,43.09,43.50,707300,37.14
2008-10-16,45.01,45.79,41.55,45.47,1261300,38.82
2008-10-15,48.89,49.03,43.19,43.49,1681600,37.13
2008-10-14,57.33,57.33,51.26,53.16,1386300,45.38
2008-10-13,47.14,50.84,46.14,49.56,279200,42.31
2008-10-10,42.10,46.29,40.00,45.68,1991400,39.00
2008-10-09,55.82,55.82,45.54,46.25,1769000,39.48
2008-10-08,54.23,56.93,51.91,52.61,1204300,44.91
2008-10-07,61.53,62.20,55.45,56.15,700800,47.94
2008-10-06,65.25,67.50,61.02,64.82,600500,55.34
2008-10-03,71.57,74.91,67.85,68.29,630700,58.30
2008-10-02,71.81,72.50,67.61,68.06,495100,58.10
2008-10-01,71.74,75.25,67.52,74.27,563900,63.41
2008-09-30,69.03,73.47,67.00,72.79,570300,62.14
2008-09-29,76.13,76.13,66.43,68.20,828500,58.22
2008-09-26,78.73,82.56,78.00,82.56,523400,70.48
2008-09-25,82.79,83.95,80.84,82.21,285900,70.19
2008-09-24,80.57,81.54,78.50,78.50,444400,67.02
2008-09-23,78.85,80.00,77.35,78.35,301300,66.89
2008-09-22,86.25,86.26,79.68,79.90,743300,68.21
2008-09-19,90.00,90.00,81.96,84.25,2189100,71.93
2008-09-18,73.85,84.93,70.23,83.86,3500600,71.59
2008-09-17,71.44,73.36,69.59,70.40,2815000,60.10
2008-09-16,71.82,76.21,71.66,76.13,2689300,64.99
2008-09-15,74.24,77.18,74.24,75.82,2799400,64.73
2008-09-12,80.62,82.94,79.63,82.52,1776200,70.45
2008-09-11,80.59,84.17,80.42,84.07,1871000,71.77
2008-09-10,87.05,87.17,84.95,85.61,1561600,73.09
2008-09-09,87.27,88.73,84.55,84.72,2255100,72.33
2008-09-08,86.77,86.84,84.23,86.13,1346900,73.53
2008-09-05,81.22,82.96,80.34,82.71,1122900,70.61
2008-09-04,85.13,85.81,81.85,81.97,1303100,69.98
2008-09-03,86.21,87.18,85.70,86.98,892500,74.26
2008-09-02,86.98,87.23,85.28,85.86,669100,73.30
2008-08-29,85.79,86.40,84.61,84.87,883900,72.46
2008-08-28,85.85,86.18,85.18,86.00,1149800,73.42
2008-08-27,83.48,84.13,83.04,83.99,630700,71.70
2008-08-26,82.62,84.01,81.65,83.51,569600,71.29
2008-08-25,84.61,84.93,82.52,82.80,883400,70.69
2008-08-22,84.88,85.81,84.69,85.69,902300,73.16
2008-08-21,83.07,84.39,82.99,83.84,876500,71.58
2008-08-20,83.53,84.41,82.67,84.26,1038000,71.94
2008-08-19,85.08,85.08,83.70,84.45,1915700,72.10
2008-08-18,88.96,88.97,86.31,86.77,570000,74.08
2008-08-15,89.16,89.52,88.29,89.02,705300,76.00
2008-08-14,89.20,91.12,89.06,90.50,1368500,77.26
2008-08-13,90.30,90.83,88.78,90.46,1349100,77.23
2008-08-12,95.60,95.74,92.36,93.23,727400,79.59
2008-08-11,95.64,97.27,94.68,95.79,609100,81.78
2008-08-08,92.52,96.56,92.36,96.10,1122600,82.04
2008-08-07,96.15,96.84,93.10,93.81,823500,80.09
2008-08-06,95.63,96.62,95.12,96.10,483500,82.04
2008-08-05,94.34,96.84,94.14,96.83,963600,82.67
2008-08-04,91.10,92.22,89.98,91.26,845000,77.91
2008-08-01,93.18,93.18,90.69,91.53,798400,78.14
2008-07-31,91.17,93.71,91.05,92.18,665100,78.70
2008-07-30,91.30,93.67,90.45,92.69,1477300,79.13
2008-07-29,88.86,93.66,88.55,93.15,1419400,79.52
2008-07-28,92.96,93.37,89.42,90.05,766200,76.88
2008-07-25,92.67,94.10,91.56,92.80,1247300,79.23
2008-07-24,96.32,96.44,90.61,91.69,1081400,78.28
2008-07-23,94.24,95.34,93.37,94.31,1307700,80.52
2008-07-22,87.98,93.00,87.89,93.00,1473500,79.40
2008-07-21,91.73,91.98,89.37,90.10,825500,76.92
2008-07-18,88.70,89.61,87.98,89.17,863700,76.13
2008-07-17,86.85,88.00,85.72,87.31,1417200,74.54
2008-07-16,78.11,84.74,78.11,84.60,1922200,72.23
2008-07-15,79.32,82.30,78.42,79.56,1843000,67.92
2008-07-14,85.00,85.07,81.39,81.53,1142400,69.60
2008-07-11,83.53,85.88,82.61,84.19,979600,71.88
2008-07-10,85.84,86.67,84.42,85.83,1603300,73.28
2008-07-09,88.04,88.14,84.25,84.68,1307600,72.29
2008-07-08,83.64,86.35,82.26,86.30,1230200,73.68
2008-07-07,85.22,85.87,83.50,84.39,1071000,72.05
2008-07-03,87.47,88.07,86.23,87.12,993400,74.38
2008-07-02,87.79,88.02,85.40,85.64,1810400,73.11
2008-07-01,82.02,83.85,80.80,83.60,1722100,71.37
2008-06-30,86.75,86.87,85.35,85.35,794900,72.87
2008-06-27,88.34,88.99,86.44,86.90,739700,74.19
2008-06-26,90.28,90.32,88.54,88.72,910000,75.74
2008-06-25,91.64,93.20,91.34,91.53,730000,78.14
2008-06-24,88.99,90.76,88.43,90.10,1286900,76.92
2008-06-23,90.61,90.64,88.97,89.19,750500,76.14
2008-06-20,92.64,92.64,90.70,91.09,785000,77.77
2008-06-19,94.58,95.05,93.55,94.96,541900,81.07
2008-06-18,95.50,95.87,94.58,95.16,882700,81.24
2008-06-17,98.63,98.71,96.53,96.67,536800,82.53
2008-06-16,95.18,96.49,94.42,95.82,578700,81.80
2008-06-13,95.85,96.49,94.83,96.35,742100,82.26
2008-06-12,94.95,96.04,94.27,95.03,673100,81.13
2008-06-11,96.00,96.20,94.14,94.30,907500,80.51
2008-06-10,96.26,97.13,95.80,95.85,837900,81.83
2008-06-09,97.87,98.91,97.09,97.70,787400,83.41
