Date,Open,High,Low,Close,Volume,Adj Close
2010-10-27,55.04,55.25,54.03,54.84,3382800,27.42
2010-10-26,55.09,55.54,54.69,55.45,2453200,27.73
2010-10-25,55.87,55.90,54.97,55.15,3611600,27.58
2010-10-22,55.47,55.70,54.97,55.65,1653800,27.83
2010-10-21,55.58,55.88,54.88,55.57,2290600,27.78
2010-10-20,55.06,55.75,54.88,55.50,1742400,27.75
2010-10-19,54.95,55.49,54.57,54.87,2457600,27.43
2010-10-18,55.20,55.33,54.99,55.32,1593000,27.66
2010-10-15,55.00,55.44,54.57,55.34,2669800,27.67
2010-10-14,54.24,54.97,54.13,54.52,1798400,27.26
2010-10-13,54.25,54.80,54.05,54.33,2163800,27.17
2010-10-12,54.23,54.26,53.52,54.09,2473400,27.05
2010-10-11,54.38,54.48,53.75,54.27,1143000,27.14
2010-10-08,54.00,54.65,53.52,54.54,1887800,27.27
2010-10-07,54.19,54.54,53.91,54.11,2576000,27.06
2010-10-06,54.29,54.43,53.91,54.16,2094000,27.08
2010-10-05,53.98,54.72,53.93,54.43,2607400,27.22
2010-10-04,53.36,53.92,53.11,53.64,3246400,26.82
2010-10-01,54.38,54.78,53.49,53.50,2722800,26.75
2010-09-30,54.07,54.50,53.35,53.82,1850200,26.91
2010-09-29,53.71,54.02,53.20,53.55,2757000,26.77
2010-09-28,54.43,54.51,53.10,53.99,3461000,27.00
2010-09-27,54.92,54.99,54.11,54.18,3215800,27.09
2010-09-24,54.54,55.09,54.31,55.08,1807800,27.54
2010-09-23,53.46,54.50,53.30,53.91,1742400,26.95
2010-09-22,54.12,54.68,53.67,53.77,1497400,26.89
2010-09-21,54.14,54.32,53.62,54.04,1771600,27.02
2010-09-20,53.61,54.31,53.25,54.27,1830800,27.14
2010-09-17,53.48,53.93,53.32,53.56,3129400,26.78
2010-09-16,53.63,53.88,53.23,53.41,1288400,26.70
2010-09-15,52.31,53.85,52.31,53.80,1793600,26.90
2010-09-14,53.14,53.70,52.95,53.52,1736600,26.76
2010-09-13,53.30,53.45,52.88,53.36,1809600,26.68
2010-09-10,52.38,52.82,52.08,52.70,1094800,26.35
2010-09-09,52.43,52.45,52.02,52.23,1348800,26.11
2010-09-08,52.07,52.24,51.65,51.99,1921400,26.00
2010-09-07,52.93,53.00,51.73,51.77,2559800,25.89
2010-09-03,52.99,53.00,52.34,52.98,1610200,26.49
2010-09-02,51.72,52.53,51.54,52.52,2109600,26.26
2010-09-01,50.65,51.70,50.31,51.65,2355600,25.83
2010-08-31,49.79,50.36,49.62,50.01,2024800,25.00
2010-08-30,50.78,51.02,50.04,50.06,1880600,25.03
2010-08-27,50.36,51.04,49.68,50.99,1807400,25.50
2010-08-26,50.46,50.80,50.13,50.14,1888200,25.07
2010-08-25,49.95,50.63,49.77,50.46,1993400,25.23
2010-08-24,50.40,50.67,49.79,50.24,2013000,25.12
2010-08-23,51.40,51.70,50.64,50.74,1949000,25.37
2010-08-20,50.92,51.34,50.73,51.26,2397800,25.63
2010-08-19,51.41,51.77,50.74,50.93,3010800,25.47
2010-08-18,50.91,51.72,50.70,51.60,3205200,25.80
2010-08-17,51.50,51.75,50.73,51.01,3664600,25.50
2010-08-16,49.05,50.14,48.76,50.07,2294800,25.03
2010-08-13,49.41,49.61,48.81,49.19,1813000,24.59
2010-08-12,49.35,49.86,49.25,49.63,2493200,24.82
2010-08-11,49.01,50.08,49.00,49.84,3437600,24.92
2010-08-10,51.02,51.25,50.31,50.80,2098400,25.40
2010-08-09,51.00,51.45,50.97,51.37,1921400,25.68
2010-08-06,50.56,50.97,50.12,50.87,2574200,25.43
2010-08-05,50.34,50.93,50.30,50.88,2654800,25.44
2010-08-04,50.80,50.92,50.06,50.60,1877800,25.30
2010-08-03,50.54,50.87,50.21,50.66,1545000,25.33
2010-08-02,50.50,50.95,50.33,50.83,1811000,25.42
2010-07-30,48.75,50.30,48.75,50.10,4016200,25.05
2010-07-29,49.14,49.56,48.70,49.22,2838600,24.61
2010-07-28,47.62,49.50,47.38,48.88,5946800,24.44
2010-07-27,47.76,47.94,47.52,47.63,1842400,23.82
2010-07-26,47.12,47.64,46.88,47.63,1830000,23.82
2010-07-23,46.33,47.26,46.19,47.22,1729800,23.61
2010-07-22,45.61,46.82,45.61,46.55,1935800,23.27
2010-07-21,46.44,46.47,45.20,45.27,2078600,22.64
2010-07-20,45.10,46.33,44.85,46.32,2223200,23.16
2010-07-19,45.68,46.00,45.17,45.72,2029800,22.86
2010-07-16,47.21,47.21,45.57,45.60,2944200,22.80
2010-07-15,47.05,47.30,46.60,47.18,1863800,23.59
2010-07-14,47.09,47.44,46.81,47.09,1467200,23.55
2010-07-13,46.34,47.21,46.26,47.10,2533200,23.55
2010-07-12,46.07,46.37,45.78,46.01,2842200,23.00
2010-07-09,45.90,46.42,45.90,46.26,2200000,23.13
2010-07-08,46.55,46.69,45.70,46.07,4815600,23.03
2010-07-07,45.42,46.42,45.42,46.36,3207200,23.18
2010-07-06,45.81,46.14,45.13,45.50,3470200,22.75
2010-07-02,45.89,45.91,45.10,45.47,1280000,22.74
2010-07-01,45.72,46.15,45.15,45.82,2329000,22.91
2010-06-30,45.76,47.20,45.45,45.66,3068000,22.83
2010-06-29,46.57,46.68,45.54,45.93,3361000,22.97
2010-06-28,47.24,47.33,46.58,47.05,1752400,23.52
2010-06-25,46.88,47.42,46.70,47.06,5170400,23.53
2010-06-24,47.36,47.63,46.75,46.81,1613800,23.41
2010-06-23,47.82,48.00,47.34,47.65,1650800,23.83
2010-06-22,48.08,49.07,47.72,47.82,1672600,23.91
2010-06-21,49.25,49.40,48.21,48.49,2160400,24.25
2010-06-18,48.80,49.19,48.54,48.88,2590000,24.44
2010-06-17,49.01,49.01,48.51,48.81,1600000,24.41
2010-06-16,48.56,48.96,48.36,48.75,1754800,24.38
2010-06-15,48.10,48.94,47.98,48.91,3224400,24.45
2010-06-14,47.79,48.17,47.53,47.83,3987200,23.92
2010-06-11,47.07,47.58,46.99,47.51,2624600,23.75
2010-06-10,46.39,47.19,46.04,47.16,2420000,23.58
2010-06-09,45.78,46.69,45.62,45.74,4116800,22.87
2010-06-08,45.37,45.82,44.93,45.72,4074600,22.86
2010-06-07,46.30,46.46,45.33,45.33,3359000,22.67
2010-06-04,46.90,47.31,46.12,46.22,3126400,23.11
2010-06-03,47.12,47.85,46.72,47.62,3316600,23.81
2010-06-02,46.61,47.19,46.09,47.16,3391400,23.58
2010-06-01,47.29,47.72,46.46,46.52,3387400,23.26
2010-05-28,47.79,48.00,47.30,47.55,2878800,23.77
2010-05-27,47.16,48.05,47.03,48.05,3348600,24.02
2010-05-26,47.28,47.55,46.40,46.45,5461800,23.23
2010-05-25,46.01,46.86,45.61,46.83,4132800,23.42
2010-05-24,47.19,47.32,46.54,46.66,3365800,23.33
2010-05-21,46.34,47.50,45.76,47.43,5106200,23.72
2010-05-20,48.11,48.51,46.83,46.89,5573200,23.44
2010-05-19,48.62,49.24,48.43,48.76,4309200,24.38
2010-05-18,50.63,50.74,49.19,49.29,5743200,24.65
2010-05-17,49.80,50.42,49.21,50.03,3228600,25.01
2010-05-14,49.74,50.06,49.27,49.73,4976200,24.86
2010-05-13,52.00,52.06,49.81,49.95,9384800,24.98
2010-05-12,52.67,53.29,51.93,52.57,5641800,26.28
2010-05-11,52.33,52.96,52.10,52.39,3315600,26.19
2010-05-10,52.44,53.52,51.74,52.70,4220800,26.35
2010-05-07,51.30,52.06,50.20,51.02,6918800,25.51
2010-05-06,50.52,55.27,50.00,51.72,21433600,25.86
2010-05-05,51.20,51.70,50.29,50.95,2766000,25.48
2010-05-04,51.58,51.58,50.52,50.98,3295400,25.49
2010-05-03,50.78,52.12,50.78,52.12,4660800,26.06
2010-04-30,51.81,52.07,50.68,51.13,10539800,25.57
2010-04-29,54.17,54.81,53.91,54.69,2716000,27.34
2010-04-28,54.06,54.24,53.46,54.03,3227600,27.01
2010-04-27,53.97,54.76,53.49,53.64,2950200,26.82
2010-04-26,54.94,55.17,54.09,54.15,2255600,27.08
2010-04-23,53.92,54.20,53.36,54.09,1812400,27.05
2010-04-22,53.22,53.93,52.88,53.84,2431000,26.92
2010-04-21,53.22,53.57,52.99,53.51,2795000,26.75
2010-04-20,53.30,53.68,53.11,53.51,2371800,26.75
2010-04-19,52.87,53.19,52.61,53.19,2453400,26.59
2010-04-16,53.33,53.42,52.53,53.01,3833000,26.50
2010-04-15,52.29,53.57,52.24,53.48,3283400,26.74
2010-04-14,51.78,52.31,51.69,52.31,2105600,26.16
2010-04-13,51.64,51.92,51.31,51.79,1900800,25.90
2010-04-12,51.79,51.90,51.59,51.77,2600400,25.89
2010-04-09,51.50,51.76,51.12,51.76,1056200,25.88
2010-04-08,50.91,51.44,50.59,51.26,2061000,25.63
2010-04-07,51.24,51.35,50.94,51.17,2125200,25.58
2010-04-06,51.15,51.56,51.06,51.47,1895400,25.74
2010-04-05,51.14,51.50,51.05,51.40,1279600,25.70
2010-04-01,50.56,51.42,50.56,51.13,3882400,25.57
2010-03-31,50.71,51.05,50.65,50.76,2118600,25.38
2010-03-30,50.39,50.89,50.20,50.75,2450600,25.38
2010-03-29,50.45,50.80,50.33,50.53,1709200,25.26
2010-03-26,50.58,50.66,50.10,50.41,2237400,25.20
2010-03-25,50.87,51.01,50.29,50.29,2106200,25.15
2010-03-24,50.80,50.96,50.53,50.71,2750200,25.35
2010-03-23,51.27,51.29,50.72,51.00,3011600,25.50
2010-03-22,50.58,51.42,50.39,51.27,1918800,25.64
2010-03-19,51.43,51.47,50.50,50.68,4334800,25.34
2010-03-18,51.22,51.39,51.00,51.08,2001600,25.54
2010-03-17,50.95,51.58,50.56,51.26,2894600,25.63
2010-03-16,50.76,50.83,50.39,50.66,2608800,25.33
2010-03-15,50.39,50.81,50.25,50.69,3476800,25.34
2010-03-12,50.35,50.50,50.16,50.42,2237000,25.21
2010-03-11,50.24,50.33,49.94,50.25,2954400,25.12
2010-03-10,49.88,50.50,49.77,50.50,2557000,25.25
2010-03-09,49.70,50.22,49.64,50.06,3482400,25.03
2010-03-08,49.56,50.00,49.46,49.91,2323000,24.95
2010-03-05,49.20,49.95,48.99,49.73,4201200,24.86
2010-03-04,49.23,49.35,48.80,49.15,2349200,24.58
2010-03-03,49.30,49.93,49.10,49.21,4044400,24.60
2010-03-02,49.09,49.26,48.70,49.05,3077800,24.52
2010-03-01,48.33,49.06,48.02,48.91,3096200,24.45
2010-02-26,48.02,48.28,47.63,48.21,3120600,24.10
2010-02-25,47.06,48.03,46.89,47.93,3286200,23.97
2010-02-24,47.41,47.79,47.22,47.69,2188800,23.84
2010-02-23,47.15,47.59,46.87,47.05,2057200,23.52
2010-02-22,47.77,47.84,47.19,47.31,2269600,23.66
2010-02-19,46.88,47.92,46.71,47.59,3008800,23.80
2010-02-18,47.23,47.24,46.83,47.06,2166200,23.53
2010-02-17,47.06,47.25,46.87,47.12,2093800,23.56
2010-02-16,46.62,46.95,46.27,46.95,1968800,23.48
2010-02-12,46.10,46.63,45.82,46.35,3109600,23.17
2010-02-11,45.40,46.55,45.07,46.44,3120800,23.22
2010-02-10,45.38,45.77,45.06,45.53,2397400,22.76
2010-02-09,45.62,45.96,45.20,45.48,3612600,22.74
2010-02-08,45.08,45.73,45.03,45.26,2344000,22.63
2010-02-05,45.64,45.80,44.83,45.73,3663800,22.86
2010-02-04,46.53,46.73,45.69,45.70,3654600,22.85
2010-02-03,46.72,47.54,46.50,46.99,3483000,23.50
2010-02-02,45.72,46.50,45.30,46.40,3817600,23.20
2010-02-01,45.18,45.85,44.80,45.80,3429800,22.90
2010-01-29,45.70,45.86,45.00,45.04,3861200,22.52
2010-01-28,46.01,46.01,45.20,45.42,3651600,22.71
2010-01-27,45.48,46.10,45.39,46.01,3089800,23.00
2010-01-26,45.90,46.12,45.53,45.53,2186600,22.76
2010-01-25,45.86,46.35,45.76,46.08,3880200,23.04
2010-01-22,46.71,47.10,45.73,45.80,3128000,22.90
2010-01-21,47.98,47.98,46.68,46.70,3414600,23.35
2010-01-20,48.27,48.36,47.49,47.99,2122000,24.00
2010-01-19,47.77,48.68,47.74,48.66,1846400,24.33
2010-01-15,48.61,49.02,47.65,47.94,2174800,23.97
2010-01-14,48.62,48.95,48.53,48.75,1165400,24.38
2010-01-13,48.79,49.09,48.50,48.89,1811600,24.44
2010-01-12,48.66,48.86,48.32,48.48,1652000,24.24
2010-01-11,48.76,48.98,48.50,48.91,2893000,24.45
2010-01-08,48.59,48.78,47.91,48.65,3038600,24.33
2010-01-07,49.26,49.26,48.74,49.20,2403400,24.60
2010-01-06,49.42,49.62,49.03,49.43,2778200,24.72
2010-01-05,49.25,49.65,49.15,49.64,2674000,24.82
2010-01-04,49.03,49.48,48.82,49.43,2536000,24.72
2009-12-31,49.10,49.17,48.47,48.48,1351400,24.24
2009-12-30,48.93,49.46,48.87,49.11,972000,24.56
2009-12-29,48.90,49.13,48.66,48.96,1196600,24.48
2009-12-28,48.80,48.90,48.39,48.86,807200,24.43
2009-12-24,48.68,48.90,48.50,48.83,826600,24.42
2009-12-23,48.41,48.74,48.04,48.65,1614800,24.33
2009-12-22,48.22,48.52,47.99,48.36,1786000,24.18
2009-12-21,47.69,48.42,47.69,48.22,2354200,24.11
2009-12-18,47.26,47.63,46.99,47.63,4452200,23.82
2009-12-17,47.18,47.28,45.16,47.05,2635400,23.52
2009-12-16,47.28,47.77,47.18,47.47,1686200,23.74
2009-12-15,47.35,47.92,47.20,47.28,2057000,23.64
2009-12-14,47.32,47.67,47.26,47.59,1708600,23.80
2009-12-11,47.87,47.87,46.75,47.04,1731200,23.52
2009-12-10,46.71,47.16,46.44,46.69,1530400,23.34
2009-12-09,46.57,46.76,46.00,46.67,2431400,23.33
2009-12-08,46.71,46.98,46.18,46.74,2262000,23.37
2009-12-07,46.92,47.51,46.92,47.01,3166000,23.50
2009-12-04,47.05,47.54,46.49,47.08,2520800,23.54
2009-12-03,47.40,47.59,46.34,46.37,2522400,23.18
2009-12-02,47.41,47.85,47.19,47.44,2197400,23.72
2009-12-01,46.61,47.57,46.41,47.48,3307600,23.74
2009-11-30,46.18,46.33,45.55,46.24,2631400,23.12
2009-11-27,46.30,46.98,46.14,46.29,1516600,23.15
2009-11-25,47.28,47.37,46.80,47.30,2554400,23.65
2009-11-24,47.79,47.91,46.88,46.92,3449600,23.46
2009-11-23,47.91,48.36,47.44,47.91,3102800,23.95
2009-11-20,47.35,47.81,47.05,47.25,2673400,23.62
2009-11-19,48.31,48.48,47.47,47.76,2016600,23.88
2009-11-18,48.48,48.95,48.05,48.68,2433600,24.34
2009-11-17,48.61,48.84,48.19,48.73,2379200,24.36
2009-11-16,47.85,48.69,47.72,48.56,1719600,24.28
2009-11-13,47.98,48.01,47.24,47.83,3907600,23.92
2009-11-12,48.46,48.84,47.69,47.77,1831000,23.89
2009-11-11,48.37,48.88,48.09,48.51,1521000,24.25
2009-11-10,48.35,48.70,48.18,48.48,1771400,24.24
2009-11-09,47.64,48.64,47.61,48.64,2036000,24.32
2009-11-06,47.64,47.78,47.06,47.58,1743400,23.79
2009-11-05,46.85,47.78,46.51,47.70,2429600,23.85
2009-11-04,46.16,46.86,45.78,46.32,2727800,23.16
2009-11-03,45.61,46.16,45.05,46.11,4420000,23.06
2009-11-02,45.77,47.09,45.41,45.65,6222800,22.83
2009-10-30,46.44,46.85,45.74,45.87,3936800,22.93
2009-10-29,46.38,46.83,45.90,46.63,2815000,23.32
2009-10-28,48.00,48.20,46.00,46.14,6707200,23.07
2009-10-27,48.94,49.56,48.66,49.08,3188600,24.54
2009-10-26,48.54,49.65,48.21,48.79,3228000,24.40
2009-10-23,48.88,49.68,48.55,48.61,2092200,24.31
2009-10-22,49.44,49.59,48.49,49.40,2570400,24.70
2009-10-21,49.13,50.00,49.09,49.30,3056600,24.65
2009-10-20,49.33,49.39,48.79,49.18,2651800,24.59
2009-10-19,48.44,49.46,48.36,49.43,3702200,24.72
2009-10-16,49.24,49.27,47.93,48.35,3743200,24.17
2009-10-15,49.07,49.28,48.74,49.11,1493400,24.56
2009-10-14,48.99,49.13,48.62,49.10,1961600,24.55
2009-10-13,48.70,48.74,48.27,48.61,2086400,24.31
2009-10-12,48.89,49.25,48.52,48.87,1433800,24.43
2009-10-09,48.48,49.05,48.07,49.04,2065600,24.52
2009-10-08,48.71,48.98,48.32,48.48,2220200,24.24
2009-10-07,47.71,48.34,47.49,48.23,2568800,24.11
2009-10-06,47.53,48.11,46.90,47.93,2036200,23.97
2009-10-05,47.09,47.47,46.66,47.39,2141800,23.69
2009-10-02,46.94,47.31,46.66,46.84,2367200,23.42
2009-10-01,47.97,48.12,46.71,47.02,4993800,23.51
2009-09-30,47.98,48.57,47.10,48.20,4426400,24.10
2009-09-29,48.83,49.16,47.92,47.96,3005200,23.98
2009-09-28,48.61,49.21,48.40,49.00,2832400,24.50
2009-09-25,49.20,49.20,48.21,48.46,3009600,24.23
2009-09-24,49.17,49.28,48.30,48.43,2851600,24.22
2009-09-23,49.39,49.71,48.99,49.06,3622600,24.53
2009-09-22,49.84,49.84,49.04,49.32,1887400,24.66
2009-09-21,49.28,49.87,49.01,49.65,2106800,24.83
2009-09-18,49.80,49.80,49.17,49.43,3137600,24.72
2009-09-17,49.21,49.72,49.07,49.39,1867800,24.69
2009-09-16,48.68,49.36,48.13,49.20,2653800,24.60
2009-09-15,48.11,48.83,47.89,48.69,2250400,24.34
2009-09-14,47.77,48.21,47.47,48.16,2733000,24.08
2009-09-11,48.46,48.52,47.98,48.00,2250600,24.00
2009-09-10,48.49,48.52,47.97,48.52,1755400,24.26
2009-09-09,47.66,48.67,47.47,48.61,4334200,24.31
2009-09-08,47.91,47.92,47.51,47.65,2667800,23.83
2009-09-04,47.03,48.04,46.74,47.82,2456800,23.91
2009-09-03,47.20,47.37,46.40,46.88,3551200,23.44
2009-09-02,47.19,47.54,47.09,47.28,3158600,23.64
2009-09-01,48.16,49.21,47.53,47.55,3739000,23.77
2009-08-31,48.75,49.23,48.08,48.25,2486200,24.12
2009-08-28,49.79,49.91,48.76,49.21,1349200,24.60
2009-08-27,49.43,49.69,48.62,49.62,1578000,24.81
2009-08-26,49.69,49.89,49.29,49.46,2014600,24.73
2009-08-25,49.56,49.75,49.20,49.50,2882400,24.75
2009-08-24,49.17,49.46,48.97,49.30,2321800,24.65
2009-08-21,47.17,49.17,47.17,49.09,2417400,24.55
2009-08-20,48.48,48.48,47.59,47.85,1881800,23.92
2009-08-19,46.75,48.15,46.68,48.05,2199600,24.02
2009-08-18,47.24,47.64,47.04,47.45,1709000,23.73
2009-08-17,47.33,47.85,47.10,47.13,3580400,23.57
2009-08-14,48.09,48.10,47.30,47.73,2230200,23.86
2009-08-13,48.20,48.35,47.61,48.11,1550400,24.06
2009-08-12,47.50,48.44,47.11,48.06,2939800,24.03
2009-08-11,48.18,48.29,47.24,47.33,2889200,23.67
2009-08-10,47.98,48.32,47.78,48.23,2849800,24.11
2009-08-07,47.99,48.42,47.69,48.25,2560000,24.12
2009-08-06,48.04,48.30,46.99,47.17,2411400,23.58
2009-08-05,48.82,48.94,47.64,47.85,2515800,23.92
2009-08-04,47.85,49.00,47.65,48.70,4161400,24.35
2009-08-03,47.43,48.13,47.43,47.93,3896200,23.97
2009-07-31,47.85,48.46,47.25,47.41,3598400,23.70
2009-07-30,49.98,49.98,47.70,47.85,6162400,23.92
2009-07-29,49.39,50.91,49.23,50.44,3792400,25.22
2009-07-28,49.05,49.66,48.42,49.53,2459600,24.76
2009-07-27,49.15,49.25,48.54,49.23,3489800,24.61
2009-07-24,48.91,49.54,48.80,49.28,2602400,24.64
2009-07-23,48.00,49.69,47.70,49.40,3951200,24.70
2009-07-22,48.03,48.24,47.60,48.09,2123200,24.05
2009-07-21,48.62,48.62,47.66,48.13,2879000,24.07
2009-07-20,47.93,48.43,47.66,48.26,2220400,24.13
2009-07-17,47.90,47.99,47.33,47.91,2616000,23.95
2009-07-16,47.10,47.90,46.58,47.75,2567600,23.88
2009-07-15,46.90,47.30,46.46,47.16,4952200,23.58
2009-07-14,45.28,46.90,45.08,46.80,4173400,23.40
2009-07-13,44.52,45.60,43.77,45.55,3637800,22.77
2009-07-10,43.93,44.78,43.14,44.59,3754800,22.30
2009-07-09,43.85,44.51,43.63,44.28,3216600,22.14
2009-07-08,44.34,44.48,43.89,44.20,5107000,22.10
2009-07-07,45.01,45.05,44.10,44.11,3009800,22.06
2009-07-06,45.03,45.15,44.39,44.88,3326200,22.44
