Date,Open,High,Low,Close,Volume,Adj Close
2009-06-19,138.07,139.50,136.90,139.48,180464200,18.95
2009-06-18,136.11,138.00,135.59,135.88,106920100,18.46
2009-06-17,136.67,137.45,134.53,135.58,142853200,18.42
2009-06-16,136.66,138.47,136.10,136.35,128701300,18.53
2009-06-15,136.01,136.93,134.89,136.09,134937600,18.49
2009-06-12,138.81,139.10,136.04,136.97,140771400,18.61
2009-06-11,139.55,141.56,138.55,139.95,131205900,19.01
2009-06-10,142.28,142.35,138.30,140.25,172155900,19.06
2009-06-09,143.81,144.56,140.55,142.72,169241100,19.39
2009-06-08,143.82,144.23,139.43,143.85,232913100,19.54
2009-06-05,145.31,146.40,143.21,144.67,158179000,19.66
2009-06-04,140.13,144.18,140.04,143.74,137658500,19.53
2009-06-03,140.00,141.11,139.07,140.95,141299900,19.15
2009-06-02,138.99,141.34,138.35,139.49,114055900,18.95
2009-06-01,136.47,139.99,136.00,139.35,113124900,18.93
2009-05-29,135.39,135.90,133.85,135.81,114133600,18.45
2009-05-28,133.45,135.39,132.03,135.07,121888200,18.35
2009-05-27,131.78,134.98,130.91,133.05,161605500,18.08
2009-05-26,124.76,130.83,124.55,130.78,159231800,17.77
2009-05-22,124.05,124.18,121.75,122.50,74499600,16.64
2009-05-21,125.15,126.78,122.89,124.18,101986500,16.87
2009-05-20,127.63,129.21,125.30,125.87,97146000,17.10
2009-05-19,126.82,129.31,125.74,127.45,93105600,17.32
2009-05-18,123.73,126.70,121.57,126.65,114710400,17.21
2009-05-15,122.32,124.62,121.61,122.42,91891800,16.63
2009-05-14,119.78,123.53,119.70,122.95,111956600,16.71
2009-05-13,123.21,124.02,119.38,119.49,148992900,16.24
2009-05-12,129.56,129.71,123.25,124.42,152370400,16.90
2009-05-11,127.37,130.96,127.12,129.57,101164700,17.60
2009-05-08,129.04,131.23,126.26,129.19,116991000,17.55
2009-05-07,132.33,132.39,127.90,129.06,132944000,17.54
2009-05-06,133.33,133.50,130.22,132.50,118384700,18.00
2009-05-05,131.75,132.86,131.12,132.71,99563800,18.03
2009-05-04,128.24,132.25,127.68,132.07,152339600,17.94
2009-05-01,125.80,127.95,125.80,127.24,99379000,17.29
2009-04-30,126.22,127.00,124.92,125.83,124622400,17.10
2009-04-29,124.85,126.85,123.83,125.14,114527700,17.00
2009-04-28,123.35,126.21,123.26,123.90,113964200,16.83
2009-04-27,122.90,125.00,122.66,124.73,120172500,16.95
2009-04-24,124.64,125.14,122.97,123.90,135191000,16.83
2009-04-23,126.62,127.20,123.51,125.40,236289200,17.04
2009-04-22,122.63,125.35,121.20,121.51,234691800,16.51
2009-04-21,118.89,122.14,118.60,121.76,117671400,16.54
2009-04-20,121.73,122.99,119.16,120.50,116616500,16.37
2009-04-17,121.18,124.25,120.25,123.42,124373900,16.77
2009-04-16,119.19,123.15,118.79,121.45,148361500,16.50
2009-04-15,117.20,118.25,115.76,117.64,103220600,15.98
2009-04-14,119.57,120.17,117.25,118.31,113655500,16.07
2009-04-13,120.01,120.98,119.00,120.22,97309100,16.33
2009-04-09,118.42,120.00,117.96,119.57,132689200,16.25
2009-04-08,115.43,116.79,114.58,116.32,113907500,15.80
2009-04-07,116.53,116.67,114.19,115.00,134145200,15.62
2009-04-06,114.94,118.75,113.28,118.45,164516100,16.09
