Date,Open,High,Low,Close,Volume,Adj Close
2010-10-28,141.84,141.95,140.42,140.90,5481600,130.81
2010-10-27,139.52,141.57,139.00,141.43,6465300,131.30
2010-10-26,139.29,142.00,138.53,140.67,7327100,130.60
2010-10-25,140.42,141.40,139.81,139.84,4870000,129.83
2010-10-22,140.15,140.75,139.46,139.67,4105300,129.67
2010-10-21,139.81,140.49,138.40,139.83,6221200,129.82
2010-10-20,138.28,139.87,138.13,139.07,6945500,129.11
2010-10-19,137.30,139.34,136.70,138.03,14159100,128.15
2010-10-18,140.90,143.03,140.84,142.83,10322700,132.60
2010-10-15,142.10,142.10,140.54,141.06,7220400,130.96
2010-10-14,140.35,141.50,139.69,141.50,5653100,131.37
2010-10-13,139.91,141.48,139.78,140.37,8784300,130.32
2010-10-12,138.40,139.99,138.27,139.85,5637300,129.84
2010-10-11,138.79,139.94,138.64,139.66,4004300,129.66
2010-10-08,138.40,139.09,138.06,138.85,4540800,128.91
2010-10-07,137.92,138.88,137.52,138.72,6440800,128.79
2010-10-06,136.88,137.96,136.83,137.84,4783000,127.97
2010-10-05,136.18,137.90,136.12,137.66,6202500,127.80
2010-10-04,135.23,135.92,134.39,135.25,4059900,125.57
2010-10-01,135.51,136.28,135.09,135.64,5621200,125.93
2010-09-30,135.50,136.11,133.67,134.14,6425800,124.54
2010-09-29,134.40,135.80,134.34,135.48,5151200,125.78
2010-09-28,134.67,135.14,133.71,134.89,7481300,125.23
2010-09-27,133.51,135.00,133.51,134.65,6155400,125.01
2010-09-24,132.42,134.15,132.34,134.11,7122400,124.51
2010-09-23,131.42,132.78,131.22,131.67,3898800,122.24
2010-09-22,131.61,132.58,131.40,132.57,4922400,123.08
2010-09-21,131.45,132.80,130.78,131.98,5267900,122.53
2010-09-20,130.24,132.09,130.11,131.79,7145500,122.35
2010-09-17,129.92,130.60,129.70,130.19,10397400,120.87
2010-09-16,129.20,129.95,128.80,129.67,4685000,120.39
2010-09-15,128.65,129.96,128.54,129.43,4762500,120.16
2010-09-14,128.43,129.92,128.43,128.85,4850500,119.62
2010-09-13,128.63,130.00,128.52,129.61,5271300,120.33
2010-09-10,126.99,128.29,126.26,127.99,4418700,118.83
2010-09-09,127.27,127.57,126.15,126.36,3436700,117.31
2010-09-08,126.02,126.52,125.39,126.08,4477500,117.05
2010-09-07,126.99,127.36,125.88,125.95,4353300,116.93
2010-09-03,126.22,127.60,125.90,127.58,5142900,118.45
2010-09-02,126.03,126.23,124.65,125.04,5103300,116.09
2010-09-01,125.31,126.31,124.52,125.77,5623100,116.77
2010-08-31,123.31,123.99,122.28,123.13,5624200,114.31
2010-08-30,125.08,125.27,123.40,123.40,3604000,114.57
2010-08-27,123.83,124.80,122.42,124.73,6214200,115.80
2010-08-26,125.78,125.78,122.78,122.78,7746600,113.99
2010-08-25,124.57,125.60,124.00,125.27,5235300,116.30
2010-08-24,125.21,126.02,124.57,124.90,5621200,115.96
2010-08-23,127.57,128.03,126.44,126.47,4034400,117.42
2010-08-20,128.72,128.98,126.96,127.50,6246300,118.37
2010-08-19,128.67,129.59,128.02,128.90,5402400,119.67
2010-08-18,128.87,130.20,127.80,129.39,4883200,120.13
2010-08-17,128.83,129.85,127.90,128.45,4298300,119.25
2010-08-16,127.47,128.23,126.96,127.77,4009200,118.62
2010-08-13,127.96,128.46,127.33,127.87,4669400,118.72
2010-08-12,127.69,128.78,127.52,128.30,5132200,119.11
2010-08-11,130.69,130.69,129.46,129.83,6316100,120.53
2010-08-10,131.18,132.49,130.77,131.84,5471700,122.40
2010-08-09,130.79,132.34,130.40,132.00,6131700,122.55
2010-08-06,130.41,130.48,128.76,130.14,6136200,120.82
2010-08-05,130.73,131.98,130.53,131.83,4520600,121.79
2010-08-04,130.46,131.50,129.85,131.27,4567500,121.27
2010-08-03,130.03,131.04,129.33,130.37,5091800,120.44
2010-08-02,129.25,131.20,129.25,130.76,6437500,120.80
2010-07-30,127.43,128.98,127.04,128.40,6021000,118.62
2010-07-29,129.06,129.50,127.14,128.02,8994200,118.27
2010-07-28,128.67,129.35,127.88,128.43,4248800,118.65
2010-07-27,128.78,129.17,127.89,128.63,4648200,118.83
2010-07-26,128.18,128.43,127.14,128.41,5174900,118.63
2010-07-23,127.30,128.80,127.00,128.38,5078000,118.60
2010-07-22,126.32,127.78,126.05,127.47,6909000,117.76
2010-07-21,126.44,126.50,124.62,125.27,8615500,115.73
2010-07-20,122.97,126.56,122.93,126.55,16337400,116.91
2010-07-19,128.67,130.38,128.37,129.79,8388600,119.90
2010-07-16,129.96,130.15,127.85,128.03,7002900,118.28
2010-07-15,129.87,130.92,129.55,130.72,6186800,120.76
2010-07-14,129.32,131.60,129.14,130.72,6607200,120.76
2010-07-13,128.97,130.98,128.69,130.48,6687700,120.54
2010-07-12,127.37,128.83,127.16,128.67,4206900,118.87
2010-07-09,127.90,128.20,127.29,127.96,3898000,118.21
2010-07-08,127.37,128.15,126.74,127.97,5439300,118.22
2010-07-07,123.47,127.12,123.47,127.00,7090300,117.33
2010-07-06,123.58,124.63,122.17,123.46,6348700,114.06
2010-07-02,123.29,123.29,120.61,121.86,6454500,112.58
2010-07-01,123.55,124.21,121.61,122.57,9742100,113.23
2010-06-30,124.83,125.22,123.00,123.48,8018000,114.07
2010-06-29,127.35,128.40,124.12,125.09,9376200,115.56
2010-06-28,127.65,129.47,127.22,128.98,6335100,119.16
2010-06-25,128.34,129.10,127.12,127.12,10420400,117.44
2010-06-24,129.57,129.73,127.70,128.19,5565500,118.43
2010-06-23,129.25,131.47,129.09,130.11,6855800,120.20
2010-06-22,130.37,131.47,129.07,129.30,6030200,119.45
2010-06-21,131.42,131.94,130.22,130.65,6857800,120.70
2010-06-18,131.02,131.25,130.13,130.15,9581400,120.24
2010-06-17,130.07,131.03,129.86,130.98,5571000,121.00
2010-06-16,128.34,130.68,128.34,130.35,6401000,120.42
2010-06-15,128.93,129.95,128.37,129.79,6652500,119.90
2010-06-14,128.50,129.97,128.49,128.50,6753000,118.71
2010-06-11,126.73,128.80,126.44,128.45,5820200,118.67
2010-06-10,125.99,128.22,125.80,127.68,7479700,117.95
2010-06-09,124.83,125.84,123.58,123.90,7795500,114.46
2010-06-08,124.26,124.46,122.82,123.72,8399200,114.30
2010-06-07,125.57,125.86,124.13,124.13,6951400,114.67
2010-06-04,126.37,127.10,124.67,125.28,9669200,115.74
2010-06-03,127.75,128.22,126.46,127.96,6645300,118.21
2010-06-02,124.85,127.50,124.35,127.41,7705300,117.70
2010-06-01,124.69,126.88,124.20,124.34,7135400,114.87
2010-05-28,125.96,126.28,124.29,125.26,7421900,115.72
2010-05-27,125.05,126.39,124.77,126.39,7725900,116.76
2010-05-26,124.89,125.94,123.00,123.23,9083200,113.84
2010-05-25,121.47,124.95,121.47,124.52,9494800,115.03
2010-05-24,125.26,126.02,124.04,124.45,6868600,114.97
2010-05-21,122.16,125.61,121.40,125.42,12639500,115.87
2010-05-20,127.22,127.96,123.68,123.80,13176500,114.37
2010-05-19,129.37,130.50,127.82,128.86,8669300,119.04
2010-05-18,131.26,131.99,129.90,129.95,9330000,120.05
2010-05-17,130.68,131.76,128.70,130.44,8923400,120.50
2010-05-14,131.06,131.67,129.41,131.19,9920100,121.20
2010-05-13,130.93,133.10,130.85,131.48,10497800,121.46
2010-05-12,127.16,132.85,127.01,132.68,16626900,122.57
2010-05-11,125.21,128.42,125.15,126.89,6498900,117.22
2010-05-10,126.27,126.67,125.06,126.27,8463900,116.65
2010-05-07,123.36,124.39,120.00,122.10,10584800,112.80
2010-05-06,126.29,127.93,116.00,123.92,13168800,114.48
2010-05-05,127.12,128.23,126.87,127.46,6072800,117.15
2010-05-04,128.89,128.93,126.57,128.12,8285000,117.76
2010-05-03,129.39,130.14,128.80,129.60,4992100,119.12
2010-04-30,130.43,130.64,128.84,129.00,6266700,118.57
2010-04-29,130.55,131.21,130.15,130.46,5786900,119.91
2010-04-28,129.40,130.47,129.03,130.10,7122300,119.58
2010-04-27,129.90,132.00,128.71,128.82,10916700,118.40
2010-04-26,129.76,131.04,129.54,130.73,5285400,120.16
2010-04-23,129.08,130.10,128.71,129.99,6197300,119.48
2010-04-22,128.64,129.36,127.77,129.13,6018500,118.69
2010-04-21,129.87,130.27,128.50,128.99,7559200,118.56
2010-04-20,129.20,130.33,128.26,129.69,15216500,119.20
2010-04-19,130.38,132.28,130.38,132.23,11353700,121.53
2010-04-16,130.68,132.17,130.25,130.63,9546200,120.06
2010-04-15,130.53,131.14,130.19,130.89,6425300,120.30
2010-04-14,129.73,131.42,129.46,131.25,8545800,120.63
2010-04-13,128.26,129.43,127.84,129.03,6819100,118.59
2010-04-12,128.57,128.96,128.24,128.36,3992300,117.98
2010-04-09,127.88,128.87,127.12,128.76,5185100,118.35
2010-04-08,128.04,128.23,127.20,127.61,6006900,117.29
2010-04-07,128.53,129.27,128.01,128.48,5157000,118.09
2010-04-06,128.68,129.30,128.05,128.93,3926300,118.50
2010-04-05,128.38,129.80,128.14,129.35,4118700,118.89
2010-04-01,128.95,129.31,127.55,128.25,4980500,117.88
2010-03-31,128.23,128.75,127.65,128.25,4904800,117.88
2010-03-30,128.90,129.13,128.25,128.77,3426600,118.35
2010-03-29,129.30,129.95,128.26,128.59,4643000,118.19
2010-03-26,128.93,129.78,128.72,129.26,5550800,118.80
2010-03-25,129.36,130.73,129.13,129.24,7603200,118.79
2010-03-24,128.63,129.95,128.47,128.53,6669300,118.13
2010-03-23,127.94,129.43,127.64,129.37,5978500,118.91
2010-03-22,127.11,128.39,126.57,127.98,5651900,117.63
2010-03-19,127.71,128.93,126.78,127.71,10744300,117.38
2010-03-18,127.46,128.75,127.45,128.38,4954400,118.00
2010-03-17,128.90,128.93,127.36,127.76,6348400,117.43
2010-03-16,128.00,128.88,127.45,128.67,6134900,118.26
2010-03-15,127.40,128.34,127.28,127.83,4497700,117.49
2010-03-12,127.91,128.37,127.51,127.94,5169500,117.59
2010-03-11,125.71,127.81,125.71,127.60,7922200,117.28
2010-03-10,125.99,126.36,125.21,125.62,6916200,115.46
2010-03-09,126.27,126.29,125.20,125.55,7528800,115.40
2010-03-08,127.06,127.50,126.36,126.41,6199300,116.19
2010-03-05,127.17,127.55,127.04,127.25,6140200,116.96
2010-03-04,127.07,127.07,125.47,126.72,6032300,116.47
2010-03-03,127.73,128.02,126.68,126.88,6390000,116.62
2010-03-02,128.70,129.09,127.13,127.42,6013300,117.11
2010-03-01,127.50,128.83,127.47,128.57,4577700,118.17
2010-02-26,127.01,128.00,126.74,127.16,4784200,116.87
2010-02-25,126.05,127.24,125.57,127.07,5658700,116.79
2010-02-24,127.02,128.27,126.81,127.59,4782000,117.27
2010-02-23,126.48,127.66,126.00,126.46,4591900,116.23
2010-02-22,127.30,127.43,126.31,126.85,3808100,116.59
2010-02-19,127.35,128.06,126.87,127.19,6303100,116.90
2010-02-18,126.13,128.00,126.00,127.81,5525900,117.47
2010-02-17,125.50,126.53,125.21,126.33,5827400,116.11
2010-02-16,124.91,125.23,124.11,125.23,6777300,115.10
2010-02-12,123.01,124.05,121.61,124.00,8017700,113.97
2010-02-11,122.58,124.20,122.06,123.73,5089000,113.72
2010-02-10,122.94,123.65,122.21,122.81,5219100,112.88
2010-02-09,122.65,124.20,122.46,123.21,6044500,113.24
2010-02-08,123.15,123.22,121.74,121.88,5718500,112.02
2010-02-05,123.04,123.72,121.83,123.52,8617000,113.02
2010-02-04,125.19,125.44,122.90,123.00,9126900,112.55
2010-02-03,125.16,126.07,125.07,125.66,4177100,114.98
2010-02-02,124.79,125.81,123.95,125.53,5899900,114.86
2010-02-01,123.23,124.95,122.78,124.67,7242900,114.08
2010-01-29,124.32,125.00,121.90,122.39,11571200,111.99
2010-01-28,127.03,127.04,123.05,123.75,9622200,113.23
2010-01-27,125.82,126.96,125.04,126.33,8719200,115.59
2010-01-26,125.92,127.75,125.41,125.75,7135300,115.06
2010-01-25,126.33,126.89,125.71,126.12,5738500,115.40
2010-01-22,128.67,128.89,125.37,125.50,10088600,114.84
2010-01-21,130.47,130.69,128.06,129.00,9608600,118.04
2010-01-20,130.46,131.15,128.95,130.25,15197500,119.18
2010-01-19,131.63,134.25,131.56,134.14,13916200,122.74
2010-01-15,132.03,132.89,131.09,131.78,8494400,120.58
2010-01-14,130.55,132.71,129.91,132.31,7111800,121.07
2010-01-13,130.39,131.12,129.16,130.23,6455400,119.16
2010-01-12,129.03,131.33,129.00,130.51,8081500,119.42
2010-01-11,131.06,131.06,128.67,129.48,5730400,118.48
2010-01-08,129.07,130.92,129.05,130.85,4197200,119.73
2010-01-07,129.87,130.25,128.91,129.55,5840600,118.54
2010-01-06,130.68,131.49,129.81,130.00,5605300,118.95
2010-01-05,131.68,131.85,130.10,130.85,6841400,119.73
2010-01-04,131.18,132.97,130.85,132.45,6155300,121.19
2009-12-31,132.41,132.85,130.75,130.90,4223400,119.78
2009-12-30,131.23,132.68,130.68,132.57,3867000,121.30
2009-12-29,132.28,132.37,131.80,131.85,4184200,120.65
2009-12-28,130.99,132.31,130.72,132.31,5800400,121.07
2009-12-24,129.89,130.57,129.48,130.57,4265100,119.47
2009-12-23,129.70,130.00,129.30,130.00,4127600,118.95
2009-12-22,129.30,129.98,129.19,129.93,5535500,118.89
2009-12-21,127.80,128.94,127.68,128.65,4772500,117.72
2009-12-18,127.97,128.39,127.00,127.91,9106600,117.04
2009-12-17,128.00,128.56,127.12,127.40,5909500,116.57
2009-12-16,128.74,129.60,128.35,128.71,6372500,117.77
2009-12-15,129.46,129.86,127.94,128.49,7862600,117.57
2009-12-14,129.65,129.98,129.60,129.93,5201300,118.89
2009-12-11,129.01,129.77,128.71,129.68,6597200,118.66
2009-12-10,128.13,129.47,128.09,129.34,7077800,118.35
2009-12-09,126.70,128.39,126.11,128.39,6071900,117.48
2009-12-08,126.97,127.35,126.16,126.80,5351400,116.03
2009-12-07,126.88,127.53,126.59,127.04,4144400,116.24
2009-12-04,128.40,128.90,126.00,127.25,7068500,116.44
2009-12-03,127.60,128.47,127.25,127.55,5760000,116.71
2009-12-02,127.32,128.39,127.16,127.21,4597900,116.40
2009-12-01,127.29,128.39,126.85,127.94,6578600,117.07
2009-11-30,125.12,126.60,124.92,126.35,6302700,115.61
2009-11-27,124.59,126.62,124.26,125.70,3319200,115.02
2009-11-25,127.88,128.22,127.08,127.28,3967700,116.46
2009-11-24,127.90,128.32,127.14,127.93,4816500,117.06
2009-11-23,127.70,128.94,127.65,128.20,7003500,117.31
2009-11-20,127.17,127.69,126.46,126.96,5354200,116.17
2009-11-19,127.28,127.84,126.51,127.54,5308400,116.70
2009-11-18,128.05,128.35,127.55,128.15,3970100,117.26
2009-11-17,127.43,128.65,127.40,128.63,1027500,117.70
2009-11-16,127.17,128.24,127.03,128.21,7822500,117.32
2009-11-13,126.41,127.80,126.27,127.03,4979700,116.24
2009-11-12,126.61,127.65,126.11,126.26,5345400,115.53
2009-11-11,126.55,127.30,125.94,127.19,6530800,116.38
2009-11-10,125.30,127.05,125.17,126.91,6444500,116.13
2009-11-09,123.92,126.00,123.49,126.00,7764600,115.29
2009-11-06,122.51,123.49,122.23,123.49,4979600,113.00
2009-11-05,122.12,123.50,122.00,123.10,6701800,112.14
2009-11-04,121.46,122.50,121.16,121.29,6353300,110.49
2009-11-03,119.53,121.19,119.53,121.16,5706800,110.37
2009-11-02,120.77,121.93,119.50,120.56,7049400,109.82
2009-10-30,122.63,123.25,120.48,120.61,7711700,109.87
2009-10-29,122.15,123.03,121.60,122.87,6309400,111.93
2009-10-28,120.47,121.68,119.87,121.50,8780400,110.68
2009-10-27,120.18,122.14,119.15,120.65,9445400,109.90
2009-10-26,120.61,122.44,119.55,120.11,6538500,109.41
2009-10-23,122.95,123.06,120.00,120.36,6799200,109.64
2009-10-22,120.75,123.00,120.34,122.69,6027000,111.76
2009-10-21,122.18,124.11,120.86,120.87,7171000,110.10
2009-10-20,123.36,123.50,121.50,122.82,8780700,111.88
2009-10-19,121.76,123.36,121.61,123.06,7514100,112.10
2009-10-16,123.15,123.70,121.25,121.64,19216900,110.81
2009-10-15,127.56,128.00,126.32,127.98,11904600,116.58
2009-10-14,127.71,128.61,126.60,128.35,9545500,116.92
2009-10-13,126.22,127.39,126.20,127.02,7581300,115.71
2009-10-12,125.44,127.10,125.20,127.04,7730500,115.73
2009-10-09,122.43,126.00,122.30,125.93,13123100,114.71
2009-10-08,122.52,122.98,121.85,122.29,6498000,111.40
2009-10-07,121.12,122.85,120.94,122.78,5872000,111.84
2009-10-06,120.39,121.59,120.22,121.35,6659100,110.54
2009-10-05,118.90,120.18,118.13,119.75,5673300,109.08
2009-10-02,117.40,119.66,117.26,119.02,7581900,108.42
2009-10-01,119.39,119.61,117.56,117.90,7067500,107.40
2009-09-30,119.18,120.00,117.55,119.61,7733300,108.96
2009-09-29,119.36,119.94,118.60,118.81,6748800,108.23
2009-09-28,120.52,122.00,118.94,119.33,8248600,108.70
2009-09-25,120.27,121.65,120.10,121.08,5187900,110.30
2009-09-24,120.69,121.65,120.40,120.94,5426800,110.17
2009-09-23,121.26,122.74,120.71,120.82,5538100,110.06
2009-09-22,122.09,122.11,120.98,121.61,5564700,110.78
2009-09-21,121.03,122.08,120.88,121.57,4515100,110.74
2009-09-18,122.45,122.88,121.62,122.11,9935800,111.23
2009-09-17,121.14,122.78,121.05,121.88,8392600,111.02
2009-09-16,119.50,122.00,119.30,121.82,11236700,110.97
2009-09-15,118.78,119.45,118.16,119.35,6536000,108.72
2009-09-14,117.00,118.99,116.94,118.88,4758600,108.29
2009-09-11,117.80,119.25,117.47,118.05,5893700,107.54
2009-09-10,116.99,117.83,116.75,117.67,4889400,107.19
2009-09-09,117.03,117.67,116.16,116.76,5248100,106.36
2009-09-08,117.94,118.17,116.63,117.16,5797500,106.73
2009-09-04,116.58,117.50,116.21,117.46,3451700,107.00
2009-09-03,116.55,116.73,115.15,116.33,4936200,105.97
2009-09-02,116.34,117.24,116.00,116.09,5178800,105.75
2009-09-01,117.67,118.93,116.50,116.69,6303800,106.30
2009-08-31,117.10,118.06,116.92,118.05,5439400,107.54
2009-08-28,120.10,120.23,117.77,118.22,6235700,107.69
2009-08-27,118.73,119.59,117.85,119.43,4356900,108.79
2009-08-26,118.64,119.85,117.51,119.47,4515500,108.83
2009-08-25,119.25,120.15,118.71,118.83,4652200,108.25
2009-08-24,119.92,120.88,119.10,119.32,6363400,108.69
2009-08-21,119.65,120.01,118.55,119.90,8306800,109.22
2009-08-20,118.44,119.41,118.10,118.95,4841700,108.36
2009-08-19,116.36,118.77,116.12,118.57,4837900,108.01
2009-08-18,116.81,118.00,116.73,117.63,4286200,107.15
2009-08-17,116.69,117.44,116.21,116.86,5349600,106.45
2009-08-14,119.29,119.74,117.62,118.57,4796400,108.01
2009-08-13,119.28,119.78,118.63,119.58,5489200,108.93
2009-08-12,117.60,119.96,117.42,119.29,6289700,108.67
2009-08-11,118.03,118.50,117.32,117.79,4844500,107.30
2009-08-10,118.17,119.19,117.97,118.70,3981300,108.13
2009-08-07,118.11,119.91,118.11,119.33,5763200,108.70
2009-08-06,118.31,118.40,116.70,117.38,6003100,106.93
2009-08-05,118.52,119.00,117.86,118.47,5025800,107.42
2009-08-04,119.17,119.80,119.02,119.60,4993500,108.44
2009-08-03,118.88,119.96,118.69,119.92,6108200,108.73
2009-07-31,117.56,118.99,117.56,117.93,5329600,106.93
2009-07-30,118.00,119.37,117.67,117.86,6803100,106.86
2009-07-29,116.36,117.28,116.05,117.26,5100900,106.32
2009-07-28,116.63,117.52,116.34,117.28,5782900,106.34
2009-07-27,116.95,117.92,116.57,117.63,5069200,106.66
2009-07-24,116.68,118.15,116.63,117.64,6261000,106.66
2009-07-23,115.06,118.00,115.06,117.06,8461400,106.14
2009-07-22,116.18,117.20,115.09,115.57,8813400,104.79
2009-07-21,115.87,117.04,115.38,117.04,8301700,106.12
2009-07-20,114.53,116.88,114.39,116.44,10682500,105.58
2009-07-17,113.41,115.53,113.16,115.42,20188900,104.65
2009-07-16,106.84,110.97,106.79,110.64,14997900,100.32
2009-07-15,104.75,107.22,104.60,107.22,8699100,97.22
2009-07-14,103.42,103.62,102.52,103.25,5413500,93.62
2009-07-13,101.28,103.65,100.19,103.62,9494300,93.95
2009-07-10,100.97,101.72,99.80,100.83,7465900,91.42
2009-07-09,101.12,102.78,100.85,102.08,6153200,92.56
2009-07-08,100.29,101.17,99.50,100.68,7380800,91.29
2009-07-07,101.34,101.96,100.03,100.19,6685600,90.84
2009-07-06,101.57,102.23,100.47,101.65,6522500,92.17
