Date,Open,High,Low,Close,Volume,Adj Close
2010-12-15,78.09,78.67,77.95,78.14,326400,78.14
2010-12-14,78.10,78.48,77.86,78.04,331800,78.04
2010-12-13,77.84,78.23,77.51,77.98,407400,77.98
2010-12-10,77.16,77.49,76.84,77.26,393600,77.26
2010-12-09,78.37,78.37,77.61,77.97,353700,77.97
2010-12-08,78.47,78.79,77.77,78.36,363700,78.36
2010-12-07,79.31,79.44,78.55,78.67,519800,78.67
2010-12-06,79.00,79.30,78.81,79.14,286200,79.14
2010-12-03,78.50,79.25,78.42,79.05,654900,79.05
2010-12-02,78.36,79.47,78.34,79.02,584700,79.02
2010-12-01,79.06,79.81,79.02,79.58,1169100,79.58
2010-11-30,76.95,77.99,76.56,77.69,552400,77.69
2010-11-29,77.76,78.38,77.03,78.25,540100,78.25
2010-11-26,78.09,78.46,78.06,78.36,313700,78.36
2010-11-24,78.47,78.97,78.25,78.93,654000,78.93
2010-11-23,77.41,78.36,77.08,77.43,627100,77.43
2010-11-22,78.36,78.67,77.79,78.47,647000,78.47
2010-11-19,78.04,78.47,77.46,78.47,957700,78.47
2010-11-18,77.36,77.51,76.83,77.29,989100,77.29
2010-11-17,75.84,76.18,75.58,75.85,665900,75.85
2010-11-16,75.63,75.66,74.75,74.93,835000,74.93
2010-11-15,76.27,76.37,75.66,75.66,619600,75.66
2010-11-12,75.54,76.40,75.28,75.51,1116400,75.51
2010-11-11,75.26,75.35,74.85,75.25,683200,75.25
2010-11-10,74.23,75.31,74.00,75.00,1307400,75.00
2010-11-09,74.01,74.36,72.77,73.10,880900,73.10
2010-11-08,73.60,73.82,73.11,73.74,900900,73.74
2010-11-05,73.83,73.92,72.35,72.64,1018000,72.64
2010-11-04,71.95,72.82,71.62,72.73,1879800,72.73
2010-11-03,70.23,70.71,69.75,70.71,438400,70.71
2010-11-02,70.35,70.75,70.20,70.23,534900,70.23
2010-11-01,70.10,70.10,69.33,69.63,695700,69.63
2010-10-29,70.91,71.03,70.63,70.82,237100,70.82
2010-10-28,70.96,71.19,70.52,71.13,534300,71.13
2010-10-27,71.04,71.38,70.29,70.91,1345900,70.91
2010-10-26,70.95,71.13,70.58,70.87,362900,70.87
2010-10-25,71.70,71.98,71.10,71.36,450900,71.36
2010-10-22,71.67,72.13,71.46,71.70,418200,71.70
2010-10-21,71.46,71.97,71.23,71.62,440200,71.62
2010-10-20,71.09,71.78,71.09,71.69,612300,71.69
2010-10-19,71.60,72.00,71.03,71.35,533400,71.35
2010-10-18,72.01,72.66,72.00,72.58,352200,72.58
2010-10-15,71.60,72.02,71.06,71.51,995200,71.51
2010-10-14,71.65,72.42,71.28,72.37,1073500,72.37
2010-10-13,70.05,70.73,69.93,70.30,483100,70.30
2010-10-12,69.98,70.29,69.65,70.05,478900,70.05
2010-10-11,71.01,71.21,70.76,70.87,194300,70.87
2010-10-08,70.65,71.15,70.51,71.07,345600,71.07
2010-10-07,71.78,71.78,70.94,71.15,278500,71.15
2010-10-06,71.32,71.48,71.11,71.19,473400,71.19
2010-10-05,71.35,72.06,71.29,72.03,401900,72.03
2010-10-04,70.73,71.26,70.52,70.79,369300,70.79
2010-10-01,71.75,71.99,71.53,71.80,535400,71.80
2010-09-30,72.33,72.82,71.45,71.58,719700,71.58
2010-09-29,73.00,73.36,72.71,73.00,492100,73.00
2010-09-28,72.79,73.24,72.28,73.15,352800,73.15
2010-09-27,73.19,73.20,72.30,72.40,424500,72.40
2010-09-24,72.54,73.06,72.36,73.06,655600,73.06
2010-09-23,70.91,71.39,70.70,70.97,342000,70.97
2010-09-22,71.93,71.93,71.05,71.55,499500,71.55
2010-09-21,72.31,72.31,71.36,71.63,833400,71.63
2010-09-20,71.90,72.31,71.38,72.18,961900,72.18
2010-09-17,71.90,71.96,71.34,71.51,254500,71.51
2010-09-16,71.57,71.83,71.16,71.73,396800,71.73
2010-09-15,70.60,71.22,70.42,71.22,669700,71.22
2010-09-14,69.42,70.13,69.17,69.80,996700,69.80
2010-09-13,70.50,70.50,69.97,70.29,972200,70.29
2010-09-10,70.64,70.80,70.43,70.60,856700,70.60
2010-09-09,70.55,70.78,70.28,70.70,1654600,70.70
2010-09-08,69.03,69.24,68.85,69.12,673300,69.12
2010-09-07,69.63,69.81,69.17,69.24,343100,69.24
2010-09-03,69.41,69.94,69.12,69.71,609700,69.71
2010-09-02,67.83,68.22,67.56,68.22,605200,68.22
2010-09-01,68.25,68.89,68.00,68.83,634700,68.83
2010-08-31,68.08,68.45,67.66,67.84,525600,67.84
2010-08-30,68.74,68.81,68.25,68.25,443100,68.25
2010-08-27,69.21,69.46,68.51,69.36,418400,69.36
2010-08-26,69.05,69.40,68.45,68.72,551000,68.72
2010-08-25,68.89,69.16,68.35,69.06,719400,69.06
2010-08-24,69.74,69.99,69.20,69.76,592100,69.76
2010-08-23,70.53,70.69,69.90,69.96,336100,69.96
2010-08-20,70.34,70.70,69.99,70.43,374700,70.43
2010-08-19,71.37,71.93,70.73,71.26,728000,71.26
2010-08-18,70.77,70.93,70.57,70.63,431900,70.63
2010-08-17,70.86,70.93,70.50,70.65,409900,70.65
2010-08-16,69.99,70.52,69.85,70.48,484300,70.48
2010-08-13,70.18,70.32,69.60,69.87,397300,69.87
2010-08-12,70.00,70.42,69.83,70.15,655400,70.15
2010-08-11,71.00,71.00,69.76,69.82,850800,69.82
2010-08-10,71.68,72.25,71.16,71.87,726700,71.87
2010-08-09,72.05,72.22,71.60,72.07,784000,72.07
2010-08-06,72.64,72.64,71.80,72.52,896400,72.52
2010-08-05,72.30,72.42,71.92,72.24,1235200,72.24
2010-08-04,73.75,74.67,73.27,74.25,1936300,74.25
2010-08-03,72.71,72.93,72.05,72.77,1090900,72.77
2010-08-02,71.46,72.05,71.35,72.04,1470900,72.04
2010-07-30,70.00,70.36,69.89,70.23,897400,70.23
2010-07-29,70.44,70.65,69.81,69.97,826200,69.97
2010-07-28,69.97,70.10,68.70,69.78,863800,69.78
2010-07-27,70.46,70.46,69.77,69.90,798100,69.90
2010-07-26,70.91,71.89,70.56,70.90,664900,70.90
2010-07-23,71.01,71.72,70.65,71.31,1010800,71.31
2010-07-22,70.46,70.99,70.25,70.74,486300,70.74
2010-07-21,69.80,70.00,68.91,69.17,884300,69.17
2010-07-20,70.10,70.21,69.47,70.19,987600,70.19
2010-07-19,70.88,71.50,70.60,71.22,465700,71.22
2010-07-16,71.89,72.00,70.00,70.75,491200,70.75
2010-07-15,72.50,72.50,71.77,72.40,683700,72.40
2010-07-14,73.04,73.34,72.35,73.34,858900,73.34
2010-07-13,71.13,72.14,71.07,71.72,964400,71.72
2010-07-12,70.80,71.48,70.65,71.07,398700,71.07
2010-07-09,70.45,71.12,70.32,71.07,309000,71.07
2010-07-08,70.96,71.21,70.37,71.21,371600,71.21
2010-07-07,70.11,71.13,70.03,71.00,631000,71.00
2010-07-06,70.20,70.83,69.42,70.03,827100,70.03
2010-07-02,68.97,69.23,68.02,68.26,710300,68.26
2010-07-01,68.44,69.11,68.20,68.70,807100,68.70
2010-06-30,69.01,69.85,68.34,68.57,1090300,68.57
2010-06-29,69.02,69.18,68.05,68.48,1016800,68.48
2010-06-28,69.55,69.80,69.34,69.45,508300,69.45
2010-06-25,70.18,70.28,69.68,70.00,446600,70.00
2010-06-24,70.83,70.91,70.17,70.43,409100,70.43
2010-06-23,71.36,71.49,70.52,70.85,493500,70.85
2010-06-22,71.90,72.40,71.12,71.27,367300,71.27
2010-06-21,72.25,72.57,71.68,71.86,568300,71.86
2010-06-18,71.64,72.02,71.42,71.45,1035200,71.45
2010-06-17,73.01,73.01,72.00,72.31,525100,72.31
2010-06-16,72.95,73.00,72.41,72.78,307000,72.78
2010-06-15,72.19,73.11,72.00,73.04,621500,73.04
2010-06-14,71.32,71.74,70.92,71.02,522800,71.02
2010-06-11,70.63,71.02,70.19,70.81,376500,70.81
2010-06-10,70.32,71.19,70.32,71.07,788900,71.07
2010-06-09,69.82,70.64,69.25,69.48,886200,69.48
2010-06-08,69.39,70.47,69.29,70.38,600100,70.38
2010-06-07,70.33,70.82,69.39,69.47,849700,69.47
2010-06-04,71.20,71.68,70.93,71.10,825900,71.10
2010-06-03,72.57,73.21,72.31,72.72,721600,72.72
2010-06-02,71.04,72.05,70.28,72.05,1415000,72.05
2010-06-01,71.93,72.82,71.52,71.52,1022600,71.52
2010-05-28,72.80,73.39,72.15,72.34,840700,72.34
2010-05-27,72.77,73.81,72.55,73.74,952500,73.74
2010-05-26,72.64,73.13,71.81,72.01,1467000,72.01
2010-05-25,73.15,74.24,72.80,74.09,1043500,74.09
2010-05-24,74.58,75.58,74.35,74.50,1099100,74.50
2010-05-21,73.17,75.72,73.04,75.59,1142800,75.59
2010-05-20,74.44,74.94,73.57,74.00,1626900,74.00
2010-05-19,75.83,76.13,75.00,75.71,1335600,75.71
2010-05-18,77.20,77.20,75.28,75.57,540800,75.57
2010-05-17,76.69,77.25,75.80,76.88,859300,76.88
2010-05-14,76.22,76.28,75.10,75.48,972700,75.48
2010-05-13,77.27,77.57,76.69,76.78,1084300,76.78
2010-05-12,77.89,78.56,77.78,78.34,994600,78.34
2010-05-11,76.74,78.29,76.50,77.46,1083300,77.46
2010-05-10,76.52,77.60,76.50,76.75,939900,76.75
2010-05-07,75.13,75.88,73.71,74.89,1281000,74.89
2010-05-06,75.63,76.21,72.50,75.13,1448400,75.13
2010-05-05,75.21,76.48,74.90,75.77,848100,75.77
2010-05-04,76.92,76.92,75.51,76.09,727600,76.09
2010-05-03,77.33,77.93,77.23,77.69,514500,77.69
2010-04-30,78.60,78.60,77.01,77.09,611000,77.09
2010-04-29,77.46,78.35,77.36,78.11,518400,78.11
2010-04-28,77.48,77.62,76.49,76.84,853900,76.84
2010-04-27,78.51,78.82,76.84,76.99,966500,76.99
2010-04-26,78.96,79.30,78.67,78.82,1188000,78.82
2010-04-23,76.36,77.81,76.16,77.64,913300,77.64
2010-04-22,77.38,77.39,76.40,77.20,979900,77.20
2010-04-21,78.54,78.70,77.83,78.09,1067600,78.09
2010-04-20,79.36,79.44,78.67,78.76,817700,78.76
2010-04-19,78.83,79.36,78.34,79.06,939100,79.06
2010-04-16,79.98,80.21,79.21,79.37,1422700,79.37
2010-04-15,79.80,80.24,79.57,80.06,1064300,80.06
2010-04-14,79.78,80.36,79.33,80.33,1949600,80.33
2010-04-13,78.98,79.10,78.27,79.03,1595600,79.03
2010-04-12,79.89,80.16,79.47,79.55,865900,79.55
2010-04-09,79.48,80.20,79.19,79.92,579500,79.92
2010-04-08,79.35,79.65,78.79,79.48,760800,79.48
2010-04-07,80.52,80.53,79.58,79.92,1010100,79.92
2010-04-06,80.91,81.39,80.55,80.84,1190600,80.84
2010-04-05,81.00,81.65,79.54,81.26,2937700,81.26
2010-04-01,79.92,81.15,79.75,80.49,1513000,80.49
2010-03-31,80.73,80.81,80.27,80.42,839400,80.42
2010-03-30,81.15,81.67,81.04,81.25,707700,81.25
2010-03-29,80.80,81.00,80.36,80.98,601100,80.98
2010-03-26,80.80,81.24,80.40,80.75,774000,80.75
2010-03-25,80.78,81.36,80.20,80.33,1107600,80.33
2010-03-24,81.87,82.46,81.09,81.58,1172400,81.58
2010-03-23,80.94,82.35,80.76,82.35,2021600,82.35
2010-03-22,79.04,80.38,78.85,80.19,1248900,80.19
2010-03-19,79.56,79.60,78.50,79.56,1202600,79.56
2010-03-18,78.98,79.14,78.25,78.81,943100,78.81
2010-03-17,79.50,79.50,78.71,79.30,1174100,79.30
2010-03-16,78.53,79.50,78.07,79.43,1434400,79.43
2010-03-15,77.36,78.20,77.01,78.09,1412600,78.09
2010-03-12,77.45,77.47,76.77,76.99,839100,76.99
2010-03-11,76.06,77.11,76.00,76.94,1042100,76.94
2010-03-10,76.59,76.59,75.92,76.36,1489000,76.36
2010-03-09,76.83,77.17,76.33,76.67,2457300,76.67
2010-03-08,77.61,77.95,77.52,77.94,1191700,77.94
2010-03-05,75.80,77.14,75.44,76.94,2295200,76.94
2010-03-04,76.54,76.66,74.85,75.42,3482600,75.42
2010-03-03,76.93,77.39,76.26,76.94,2881100,76.94
2010-03-02,74.21,74.95,73.86,74.42,1820400,74.42
2010-03-01,74.25,74.35,73.02,73.64,2749200,73.64
2010-02-26,74.70,74.95,74.10,74.83,1691300,74.83
2010-02-25,73.44,74.10,72.81,73.90,2399500,73.90
2010-02-24,72.42,74.58,72.31,74.33,5973500,74.33
2010-02-23,72.69,72.78,71.24,71.55,3823700,71.55
2010-02-22,73.18,73.46,72.72,72.93,1529100,72.93
2010-02-19,73.45,73.73,72.89,73.35,1994100,73.35
2010-02-18,72.90,74.00,72.49,73.44,3126600,73.44
2010-02-17,74.99,74.99,72.75,74.15,4396900,74.15
2010-02-16,76.74,76.98,75.80,76.01,1977600,76.01
2010-02-12,76.26,77.08,75.85,77.05,2364900,77.05
2010-02-11,75.95,76.00,74.95,76.00,2186600,76.00
2010-02-10,75.82,76.12,75.00,75.69,3013000,75.69
2010-02-09,75.00,75.54,74.15,74.60,4545800,74.60
2010-02-08,73.93,74.20,72.41,72.85,3695200,72.85
2010-02-05,73.09,74.81,72.08,74.71,7523700,74.71
2010-02-04,72.44,73.32,71.00,71.78,11087400,71.78
2010-02-03,75.70,76.24,71.90,73.49,18582700,73.49
2010-02-02,80.49,80.79,76.66,78.18,3520900,78.18
2010-02-01,78.99,80.59,78.77,79.94,2984200,79.94
2010-01-29,77.90,77.90,76.51,77.00,2530400,77.00
2010-01-28,78.16,79.70,76.63,77.67,4039700,77.67
2010-01-27,81.43,82.64,78.80,79.77,3481200,79.77
2010-01-26,86.75,87.34,86.34,86.78,299800,86.78
2010-01-25,88.38,88.49,87.25,87.71,331800,87.71
2010-01-22,89.78,89.78,88.01,88.17,528600,88.17
2010-01-21,91.17,91.50,89.64,90.42,553800,90.42
2010-01-20,90.72,90.73,88.88,89.37,415000,89.37
2010-01-19,90.96,91.97,90.96,91.78,275600,91.78
2010-01-15,91.88,91.88,90.51,91.14,596400,91.14
2010-01-14,89.52,91.29,89.52,90.93,558800,90.93
2010-01-13,88.99,89.57,88.60,89.19,293400,89.19
2010-01-12,89.43,89.57,88.55,89.50,906700,89.50
2010-01-11,86.13,86.50,85.35,86.20,326900,86.20
2010-01-08,84.50,85.89,84.50,85.76,351900,85.76
2010-01-07,83.11,83.84,83.11,83.79,377700,83.79
2010-01-06,84.35,85.07,84.20,84.84,390000,84.84
2010-01-05,83.17,83.90,83.01,83.77,466000,83.77
2010-01-04,84.75,85.17,84.71,85.08,258800,85.08
2009-12-31,85.16,85.16,84.16,84.16,223400,84.16
2009-12-30,83.90,84.53,83.90,84.41,106700,84.41
2009-12-29,84.60,85.07,84.60,85.06,151500,85.06
2009-12-28,84.34,84.89,84.17,84.55,131100,84.55
2009-12-24,84.53,84.96,84.50,84.91,156400,84.91
2009-12-23,83.62,84.13,83.31,83.75,202300,83.75
2009-12-22,82.91,83.55,82.61,83.41,340500,83.41
2009-12-21,82.77,82.89,82.18,82.36,245700,82.36
2009-12-18,82.76,83.18,82.50,82.92,259600,82.92
2009-12-17,83.02,83.37,82.81,83.11,186000,83.11
2009-12-16,84.25,84.50,83.89,84.13,277000,84.13
2009-12-15,82.94,83.41,82.17,83.19,327400,83.19
2009-12-14,83.67,83.77,83.08,83.49,352200,83.49
2009-12-11,84.00,84.49,83.82,84.34,399500,84.34
2009-12-10,83.74,84.00,83.32,83.42,243500,83.42
2009-12-09,83.52,84.10,83.29,84.02,565300,84.02
2009-12-08,83.92,84.00,83.00,83.60,572500,83.60
2009-12-07,83.94,83.95,82.64,82.90,596300,82.90
2009-12-04,84.81,85.70,83.77,84.30,742900,84.30
2009-12-03,85.16,85.59,84.41,84.59,689800,84.59
2009-12-02,81.22,82.36,81.22,81.98,460600,81.98
2009-12-01,80.07,81.57,79.83,81.45,635500,81.45
2009-11-30,79.06,79.10,78.10,78.54,491800,78.54
2009-11-27,75.91,77.30,75.91,77.02,185600,77.02
2009-11-25,77.52,77.86,77.02,77.86,321500,77.86
2009-11-24,76.51,76.99,75.79,76.05,367800,76.05
2009-11-23,77.64,78.24,77.06,77.48,449600,77.48
2009-11-20,77.65,77.65,76.90,76.97,295400,76.97
2009-11-19,78.68,78.68,77.00,77.51,443700,77.51
2009-11-18,79.74,79.81,78.90,79.39,239000,79.39
2009-11-17,80.02,80.31,79.44,80.31,203000,80.31
2009-11-16,79.00,80.68,78.71,80.20,356600,80.20
2009-11-13,77.97,78.60,77.70,78.25,333600,78.25
2009-11-12,77.83,78.49,77.52,77.72,504300,77.72
2009-11-11,76.60,77.50,76.50,76.79,640700,76.79
2009-11-10,76.19,76.79,76.12,76.40,659900,76.40
2009-11-09,77.70,79.27,77.70,79.12,317700,79.12
2009-11-06,77.89,78.31,77.38,78.16,579800,78.16
2009-11-05,80.51,80.73,80.00,80.58,444100,80.58
2009-11-04,79.59,80.38,79.27,79.46,802300,79.46
2009-11-03,78.36,79.16,78.04,79.07,352600,79.07
2009-11-02,80.01,80.01,78.39,79.12,632100,79.12
2009-10-30,80.21,80.44,77.95,78.89,745500,78.89
2009-10-29,79.11,80.40,79.11,80.08,680700,80.08
2009-10-28,78.28,78.78,77.62,77.73,462200,77.73
2009-10-27,79.14,79.64,78.58,79.15,579200,79.15
2009-10-26,79.40,79.68,77.78,78.25,369800,78.25
2009-10-23,78.50,78.94,77.27,77.66,550500,77.66
2009-10-22,79.28,80.07,78.57,79.89,362200,79.89
2009-10-21,78.72,79.79,78.72,78.87,303400,78.87
2009-10-20,79.98,79.98,78.04,78.78,363100,78.78
2009-10-19,79.90,80.60,79.45,80.31,307000,80.31
2009-10-16,79.26,79.42,78.61,79.14,386800,79.14
2009-10-15,80.07,80.74,80.07,80.58,494500,80.58
2009-10-14,80.08,80.50,80.00,80.37,338700,80.37
2009-10-13,79.92,80.37,79.61,79.93,425000,79.93
2009-10-12,78.53,79.42,78.53,78.93,382700,78.93
2009-10-09,78.32,78.66,77.77,78.30,462000,78.30
2009-10-08,78.77,79.49,78.55,78.81,586400,78.81
2009-10-07,76.98,77.90,76.73,77.42,533700,77.42
2009-10-06,76.99,77.46,76.18,77.27,905300,77.27
2009-10-05,75.00,75.19,74.14,75.07,844800,75.07
2009-10-02,75.21,75.75,75.00,75.19,567900,75.19
2009-10-01,78.37,78.37,76.78,76.84,698000,76.84
2009-09-30,78.96,79.61,78.27,78.57,883900,78.57
2009-09-29,79.73,79.79,78.89,79.32,502600,79.32
2009-09-28,80.28,81.18,80.10,80.63,410200,80.63
2009-09-25,81.54,82.30,80.62,81.10,695100,81.10
2009-09-24,83.94,83.94,81.63,82.23,749900,81.77
2009-09-23,83.00,83.00,82.06,82.32,1207000,81.86
2009-09-22,83.34,83.64,82.80,82.89,697100,82.43
2009-09-21,82.73,83.09,82.45,82.69,323000,82.23
2009-09-18,84.77,84.77,83.33,83.58,220600,83.11
2009-09-17,82.36,83.07,82.11,82.61,332000,82.15
2009-09-16,82.76,82.78,81.75,82.46,830200,82.00
2009-09-15,82.01,83.00,82.01,82.72,371900,82.26
2009-09-14,82.96,83.32,82.50,83.11,365600,82.65
2009-09-11,83.84,84.88,83.66,83.96,321500,83.49
2009-09-10,84.51,85.62,84.25,85.46,321400,84.98
2009-09-09,83.10,83.66,82.87,83.26,347200,82.80
2009-09-08,83.71,84.08,83.17,83.82,319200,83.35
2009-09-04,82.55,84.17,82.55,83.90,340700,83.43
2009-09-03,83.70,83.90,82.38,82.98,766300,82.52
2009-09-02,84.07,84.47,83.58,84.19,372800,83.72
2009-09-01,85.54,86.30,84.28,84.61,487100,84.14
2009-08-31,85.30,85.60,84.84,85.19,330300,84.72
2009-08-28,87.15,87.15,85.86,86.26,231700,85.78
2009-08-27,86.75,87.15,85.69,86.78,277000,86.30
2009-08-26,86.47,87.18,86.47,86.91,504000,86.43
2009-08-25,86.12,87.15,86.07,86.60,347700,86.12
2009-08-24,86.20,86.61,85.58,85.75,328600,85.27
2009-08-21,85.51,86.88,85.51,86.34,380300,85.86
2009-08-20,87.49,87.55,86.57,87.43,375300,86.94
2009-08-19,84.56,86.87,84.56,86.63,317000,86.15
2009-08-18,84.82,86.03,84.59,85.86,501100,85.38
2009-08-17,83.80,84.16,83.37,83.71,403100,83.24
2009-08-14,86.19,86.41,85.11,85.75,383100,85.27
2009-08-13,86.00,86.06,85.00,85.89,305600,85.41
2009-08-12,85.07,85.54,84.35,85.05,661400,84.58
2009-08-11,85.25,85.32,84.29,85.16,450400,84.69
2009-08-10,86.54,86.54,84.00,84.78,490800,84.31
2009-08-07,86.01,86.85,85.30,85.32,1081900,84.84
2009-08-06,86.82,87.00,85.65,86.03,495200,85.55
2009-08-05,83.91,84.51,83.47,84.20,625600,83.73
2009-08-04,85.86,86.81,84.67,86.66,893000,86.18
2009-08-03,86.00,87.67,85.81,87.19,672600,86.70
2009-07-31,84.50,84.68,83.43,84.18,664400,83.71
2009-07-30,83.78,85.12,83.05,84.37,1228400,83.90
2009-07-29,80.40,82.80,80.40,82.62,788600,82.16
2009-07-28,79.03,80.39,79.01,80.35,284500,79.90
2009-07-27,80.15,80.15,79.00,79.88,329900,79.44
2009-07-24,78.65,80.24,78.65,80.06,372100,79.61
2009-07-23,77.47,79.89,77.35,79.24,842300,78.80
2009-07-22,76.28,77.97,76.28,77.41,299700,76.98
2009-07-21,77.34,77.60,76.65,77.52,397000,77.09
2009-07-20,75.50,76.39,75.31,76.11,274000,75.69
2009-07-17,75.01,75.44,74.71,75.30,182000,74.88
2009-07-16,75.41,75.84,74.92,75.47,494600,75.05
2009-07-15,74.86,75.79,74.69,75.61,1275400,75.19
2009-07-14,74.87,75.61,74.80,75.45,403500,75.03
2009-07-13,73.98,74.78,73.28,74.59,299500,74.17
2009-07-10,73.24,73.99,73.02,73.76,202800,73.35
2009-07-09,73.66,74.14,73.06,73.65,302600,73.24
2009-07-08,74.02,74.02,72.90,73.66,720800,73.25
2009-07-07,75.77,75.77,74.22,74.45,387800,74.04
2009-07-06,75.31,75.97,75.27,75.61,404100,75.19
2009-07-02,74.57,75.00,73.63,74.09,594000,73.68
2009-07-01,75.03,76.20,75.03,75.30,532400,74.88
2009-06-30,76.65,76.65,74.91,75.53,694500,75.11
2009-06-29,74.85,75.80,74.85,75.49,542300,75.07
2009-06-26,76.30,77.14,76.12,76.34,595300,75.91
2009-06-25,76.05,77.88,75.75,77.67,611500,77.24
2009-06-24,75.87,77.30,75.52,76.06,564200,75.64
2009-06-23,75.39,75.64,74.80,75.15,602300,74.73
2009-06-22,76.93,76.93,74.33,74.67,814300,74.25
2009-06-19,76.80,76.91,76.21,76.61,600400,76.18
2009-06-18,76.49,76.74,75.71,76.27,342800,75.85
2009-06-17,77.00,77.17,75.50,76.73,516300,76.30
2009-06-16,76.51,77.11,75.62,75.72,543800,75.30
2009-06-15,78.06,78.06,76.06,76.67,732900,76.24
2009-06-12,78.65,78.84,78.00,78.84,232500,78.40
2009-06-11,79.25,80.05,78.81,79.08,418500,78.64
2009-06-10,80.00,80.09,78.22,79.04,467000,78.60
2009-06-09,78.69,80.10,78.69,79.52,541800,79.08
2009-06-08,80.04,80.36,78.66,79.85,540300,79.41
2009-06-05,80.79,80.93,79.43,79.80,763700,79.36
2009-06-04,79.23,80.02,78.95,79.64,450800,79.20
2009-06-03,79.75,79.85,78.22,78.94,614800,78.50
2009-06-02,80.89,81.89,80.63,80.99,783100,80.54
2009-06-01,80.98,82.25,80.73,81.72,1046700,81.26
2009-05-29,79.37,80.30,78.68,80.15,721600,79.70
2009-05-28,78.70,79.89,78.40,79.51,905000,79.07
2009-05-27,78.78,78.78,76.55,76.90,482100,76.47
2009-05-26,76.45,78.31,75.50,77.79,807700,77.36
2009-05-22,76.02,76.39,75.26,75.32,494700,74.90
2009-05-21,75.77,76.53,75.23,75.83,840900,75.41
2009-05-20,77.71,78.09,76.08,76.27,949800,75.85
2009-05-19,77.73,77.73,76.58,76.82,539400,76.39
2009-05-18,75.10,76.71,75.10,76.47,806500,76.04
2009-05-15,74.39,75.34,73.65,74.40,565500,73.99
2009-05-14,73.31,74.24,72.50,73.52,712400,73.11
2009-05-13,75.61,75.75,72.78,73.54,1634300,73.13
2009-05-12,77.11,77.58,76.10,77.05,708800,76.62
2009-05-11,77.20,77.45,76.29,76.79,906600,76.36
2009-05-08,78.92,79.72,77.52,79.17,1282300,78.73
2009-05-07,82.00,83.34,79.60,80.24,1260600,79.79
2009-05-06,83.77,83.94,82.55,83.54,1034000,83.07
2009-05-05,80.61,82.45,80.61,82.24,780600,81.78
2009-05-04,79.99,81.73,79.97,81.59,936100,81.14
2009-05-01,79.25,79.40,78.56,79.17,875600,78.73
2009-04-30,79.78,80.71,78.63,79.16,1408500,78.72
2009-04-29,76.90,79.24,76.52,78.33,1034200,77.89
2009-04-28,76.52,77.77,76.28,76.93,892300,76.50
2009-04-27,78.10,79.99,78.03,78.59,711900,78.15
2009-04-24,80.01,81.90,78.94,80.92,1865500,80.47
2009-04-23,79.97,80.00,78.33,80.00,1218100,79.55
2009-04-22,76.13,79.62,76.13,78.29,1221800,77.85
2009-04-21,74.80,76.53,74.80,76.47,528000,76.04
2009-04-20,77.99,77.99,75.40,75.79,915100,75.37
2009-04-17,78.57,78.57,76.54,77.14,828800,76.71
2009-04-16,75.84,77.16,75.39,76.69,1032000,76.26
2009-04-15,75.87,77.18,75.85,77.11,551400,76.68
2009-04-14,76.74,76.80,75.46,75.85,875300,75.43
2009-04-13,77.52,78.95,77.26,78.71,781800,78.27
2009-04-09,78.25,79.32,78.20,79.19,943400,78.75
2009-04-08,75.60,76.21,74.91,75.68,1302900,75.26
2009-04-07,73.64,73.83,72.52,73.23,849500,72.82
2009-04-06,74.18,74.37,72.83,73.67,1202200,73.26
2009-04-03,73.72,75.34,73.64,75.11,1854200,74.69
2009-04-02,69.99,72.74,69.56,71.73,2072500,71.33
2009-04-01,66.17,68.38,65.90,67.90,2482900,67.52
2009-03-31,65.09,65.09,63.14,63.30,1180600,62.95
2009-03-30,64.80,64.95,63.00,63.53,999500,63.18
2009-03-27,66.02,66.96,65.19,65.59,633200,65.22
2009-03-26,66.66,67.27,65.39,67.07,1521300,66.70
2009-03-25,65.21,66.86,64.41,65.97,1532900,65.60
2009-03-24,64.48,64.76,63.33,63.59,981800,63.24
2009-03-23,63.06,65.38,62.73,65.38,1039100,65.02
2009-03-20,61.50,62.15,60.42,60.60,647900,60.26
2009-03-19,63.37,63.37,61.95,62.20,766700,61.85
2009-03-18,61.73,63.90,60.38,63.27,1034200,62.92
2009-03-17,60.52,62.40,60.18,62.40,1018500,62.05
2009-03-16,60.99,62.27,60.32,60.46,1073300,60.12
2009-03-13,61.19,61.19,59.33,60.39,714300,60.05
2009-03-12,58.39,60.00,57.80,59.77,895000,59.44
2009-03-11,59.41,60.39,59.01,59.62,1325500,59.29
2009-03-10,58.12,60.46,58.03,60.18,1062300,59.84
2009-03-09,58.35,58.46,56.79,57.68,1227200,57.36
2009-03-06,59.10,59.50,56.96,58.25,1568700,57.93
2009-03-05,59.75,60.30,57.71,58.69,1309100,58.36
2009-03-04,61.56,61.75,60.35,60.95,1183000,60.61
2009-03-03,62.00,62.50,59.82,61.01,2037800,60.67
2009-03-02,62.39,62.69,60.35,60.66,1127900,60.32
2009-02-27,64.16,64.16,62.66,63.14,1312800,62.79
2009-02-26,64.22,64.80,62.23,62.60,1821400,62.25
2009-02-25,66.00,66.96,64.51,65.54,1107900,65.17
2009-02-24,64.80,66.95,63.64,66.66,1657900,66.29
2009-02-23,63.93,65.00,61.74,61.90,896300,61.56
2009-02-20,64.49,65.10,63.28,64.74,1335600,64.38
2009-02-19,67.24,68.03,65.74,66.02,722000,65.65
